Epoch#,del_L[0],del_L[1],delL[2],Normal Error
1066,4.507794246002042E-10,0.004734114013636012,-1.5695513182808395E-4,0.004736715149500996
1067,-0.12127221955003886,0.1405066952039451,0.001413254627255251,0.18561002106666713
1068,3.7526125883711734E-6,-0.0035044471129408628,0.002362084142268794,0.004226180917170785
1069,0.039787629161306196,-0.0460235152886978,7.509298202351548E-5,0.0608376941769046
1070,-0.05846150835324054,0.14563449889658744,0.01833986865441537,0.15799843673295427
1071,0.056980608834196825,-0.07302621763536139,1.2026992398336044E-4,0.09262630679292752
1072,-0.1465124326643591,0.14358135881854928,0.012920283416247576,0.20554423672038463
1073,4.394379070249173E-5,-8.967354665946516E-6,3.812561005103597E-8,4.484943304626507E-5
1074,0.02243888737095845,-0.026033556040489503,2.3446600931797716E-5,0.034369321440828035
1075,0.02625691951017765,0.11922344300959536,-0.1350346865916075,0.18203851726522013
1076,-0.1464552688818795,0.13809491711716673,2.847779851986192E-4,0.2012943938994865
1077,-0.14616521694632442,0.11659186297147413,7.780466024994458E-5,0.18697042335538058
1078,2.7248845312786054E-5,-6.156979307359422E-5,1.5919786637906754E-6,6.734889298326526E-5
1079,0.0011970122783460304,-2.5588153460540598E-8,5.980270079990334E-12,0.0011970122786195251
1080,-0.1455938020336164,0.1125651417128201,2.136717783674622E-5,0.18403387399059837
1081,-0.14804537444039467,0.12783008369440524,3.9537208406110665E-5,0.19559643338697708
1082,-0.13992288438261435,0.12835062534990427,1.321850936657418E-4,0.18987446925419157
1083,1.322358560106019E-4,-2.5518383538993637E-8,8.539917643842119E-13,1.322358584728232E-4
1084,0.009425955398833619,-0.005774476229520193,2.9920799431754194E-4,0.01105815248266897
1085,0.009244077108731916,0.04446529705648032,-0.09331636873764895,0.10378130986981272
1086,5.971535814427877E-11,1.6754909474945486E-4,-9.429081819126798E-8,1.6754912128126413E-4
1087,1.4241289916704108E-4,-2.665603225825626E-4,3.16888076045123E-7,3.0221836450244774E-4
1088,0.14771973450983536,0.02774877810520749,-0.14453380660942164,0.20852130803109303
1089,-0.14563384950286312,0.10893873334222269,0.051896539855695104,0.18912989343893852
1090,0.034995953873217064,-0.04892635340268278,6.787592393306841E-5,0.060154047676956826
1091,9.05882766542315E-4,-0.017738852200014133,0.004235572393474347,0.01825999930068527
1092,0.04516735671109885,-0.025707330882873178,0.0010702373358608638,0.05198175046441051
1093,1.534965448405332E-4,-0.014840373258839135,0.007311406608266272,0.01654439198769013
1094,0.006101551176961161,-0.01133535442253449,2.792004592530297E-4,0.01287622380770059
1095,0.023890376490587915,-0.009156429961599996,8.036945448012296E-6,0.025584963613345515
1096,2.808049957393173E-5,-7.000939570872696E-5,2.37696930390849E-6,7.546840350036842E-5
1097,0.01142862836535553,-0.10975011522131364,0.03657317260475985,0.11624671303646647
1098,0.05588364715966813,0.02206836720578687,-0.07711066548877703,0.09775504888811525
1099,0.004921243263913505,-0.012636556632879279,4.8080173430779674E-4,0.013569538279038559
1100,2.3174683652093533E-10,0.001136660739779035,-6.37731344342495E-6,0.0011366786298166393
1101,8.543479033835172E-7,1.3380337870331704E-4,-4.184695125049286E-6,1.3387152698035866E-4
1102,7.851273015874468E-4,-0.012214644220810292,0.0014150390965168929,0.012321375489990703
1103,0.014632433851330796,0.05948267579949705,-0.11773316320277105,0.13271546465431963
1104,0.02626573937358745,0.1059075961250368,-0.14673249302447233,0.1828571368336548
1105,1.496083993822169E-7,3.1343802154597825E-4,-4.467618271063631E-6,3.1346989543869474E-4
1106,0.09971088279257255,-0.058603505570632645,0.0023350652543573844,0.11568095583190614
1107,0.05047793636535962,-0.06342202362628203,1.234159254282015E-4,0.08105794453382482
1108,1.7310553614639695E-10,0.0012400891005734855,-8.239333849302837E-6,0.0012401164719426424
1109,-0.11995842648999615,0.12980154050517442,0.004642903273863325,0.1768050354324862
1110,1.8787244324576292E-10,0.0012679008384235432,-9.443154272731657E-6,0.001267936003604984
1111,0.005134551061618908,-0.03625450365882199,0.0068607561685825,0.0372534914518982
1112,-0.14471650693046828,0.14790686969471795,1.5712463119466765E-4,0.20692833099698135
1113,0.016997696848174548,-0.007699904901266516,6.796593267114782E-6,0.01866039334592578
1114,3.779084726124641E-5,-4.122367768771796E-5,1.6673180215840508E-6,5.5949259943352334E-5
1115,2.5885981043642954E-10,0.00239555559527802,-3.6311918231949845E-5,0.0023958307881554535
1116,7.36476333837512E-6,-8.262385470185802E-6,7.121496305033227E-9,1.1068279152782571E-5
1117,6.131156778484204E-7,1.3381843098917427E-4,-2.4668437787525854E-6,1.338425705874913E-4
1118,7.0634569253898805E-6,-5.609520410083044E-4,2.0272672069665838E-4,5.965024794747631E-4
1119,-0.14427432030283507,0.11470470188787972,3.309411933363135E-5,0.18431562394233741
1120,3.922063395849545E-6,-0.001201957199762797,5.89805715385253E-4,0.0013388753767785916
1121,1.5397633875101123E-8,0.001681869510431382,-1.4625581641192727E-5,0.0016819331015216173
1122,1.4773392738690633E-10,0.0012566018418912663,-7.041957675807489E-6,0.0012566215731923645
1123,5.888990181266733E-7,4.191010408372565E-5,-5.939976573518711E-7,4.191845010945905E-5
1124,0.0010787526508577836,-1.884164226379297E-8,4.175742169433019E-12,0.0010787526510223288
1125,2.7447941929857936E-4,-0.012686613166657368,0.005020639600785618,0.013646696105394863
1126,2.8555395210886546E-5,-1.0003443704468174E-5,6.152158584381188E-8,3.0256954018934408E-5
1127,0.0439635932085926,0.04823457915712979,-0.1303089161944705,0.14573875872276928
1128,1.3978534008275283E-5,-7.340554664925792E-5,2.9507558089388293E-6,7.478289010021527E-5
1129,4.233144083133205E-11,1.4628043569327927E-4,-5.999316898113583E-8,1.4628044799561466E-4
1130,9.960182137639615E-11,0.07139139152759831,0.04641855146359685,0.08515522711040951
1131,0.006658531400922759,-0.022875073603070974,2.0583730830456732E-5,0.023824471797984605
1132,0.0039401854555280265,-0.013169432915041794,0.0010519145278011638,0.013786426255616064
1133,-0.147269196346757,0.14573869284613744,0.0048887625385562045,0.20724836014858802
1134,0.019106547479363502,-0.006686796243249893,6.15949020237802E-5,0.020242954194283697
1135,0.026475009909739083,0.09560544064876642,-0.14806870799868296,0.17822925887677596
1136,0.06253672796552139,-0.14617348871243208,0.10643592687396265,0.19132730509918508
1137,1.3483236215321894E-10,0.0013283909280374093,-6.428889921361749E-6,0.001328406484596386
1138,3.1239267535099124E-6,-5.404393561584552E-4,2.2016851208936123E-4,5.835740144308775E-4
1139,6.32307964496813E-5,-9.168140936002357E-5,1.477920322303641E-7,1.1137161345866387E-4
1140,0.0333392030056165,-0.13806239538677026,0.05103728441733176,0.1509222709797272
1141,1.4664575809271082E-5,0.0017988582283359111,-2.4523693927565397E-4,0.0018155569756470793
1142,0.0025671832945858824,-0.0342884247544471,0.013280691858092568,0.036860049897402304
1143,0.008336140034134154,-0.02356265139559767,0.001979051957226088,0.025072024611278512
1144,0.04042473038313361,0.0331109329658296,-0.09134219032429101,0.10523254459365558
1145,2.7468216644653163E-4,0.021082688277466274,-0.018588459006273737,0.028108468537529695
1146,0.05317109207828855,-0.05974805627694019,8.303662294820511E-5,0.07998126128507228
1147,1.9235656832660163E-5,-8.48934856150424E-5,5.4601658787093595E-6,8.721655694349725E-5
1148,3.552485810316845E-5,-3.2444019957364968E-6,5.283469374879502E-9,3.5672702665697214E-5
1149,2.0147302085720278E-5,-1.202803949650164E-4,1.0872576235787082E-5,1.2243978155924903E-4
1150,0.06532729696789256,-0.05758455501530803,0.004029195776552272,0.08717723971340254
1151,4.91684347101432E-6,1.3846289116629752E-5,-2.570339655220679E-7,1.4695616301441312E-5
1152,0.11269765752310826,-0.003120879716463898,1.0144725625401201E-5,0.11274086217656797
1153,5.3247056508679055E-6,-1.1814647169402832E-4,6.024149284153951E-6,1.1841972656029059E-4
1154,4.0240122399829905E-11,1.334620081151969E-4,-5.547565925318027E-8,1.334620196448835E-4
1155,0.053634534201748074,-0.14722830427300201,0.07061693741223256,0.1718708488593261
1156,0.1179326113890665,-0.12026147881494548,0.020366993484674155,0.16966360405050612
1157,0.02154632447302873,-0.07858552116239184,0.013719104101616364,0.08263257258498467
1158,3.5184129798239363E-6,0.0069252590254660915,-4.5784962145618965E-4,0.006940378320012319
1159,0.1428694755829444,-0.005820136622633778,1.336765129231786E-5,0.14298797579637867
1160,0.0027255849315938247,-0.03135067914671183,0.005427498953989037,0.03193355039883532
1161,5.30829928099246E-6,-1.7411671154811523E-4,3.090151123082847E-5,1.7691724245515232E-4
1162,0.01417586018574874,-0.028854694591835293,0.0034137924005043343,0.032329590015150615
1163,4.562278256249664E-6,-5.455123309973277E-4,1.6786750680939367E-4,5.707749271783295E-4
1164,0.033108137559935025,-0.07871624300424931,0.017753949749146545,0.08722154789435252
1165,0.02702256938413387,0.12340672853525014,-0.14264962984173452,0.19054751847735285
1166,-0.13516741373366403,0.08552180865935437,0.08827452505579278,0.18269264152023343
1167,0.11699913516500474,-0.10538509373914193,2.699713368926241E-4,0.1574639276034023
1168,-0.12559505086439357,0.08352668243227111,1.474959906895308E-4,0.1508338331901644
1169,0.11196444703753351,-0.07309435485981418,0.003376598089542427,0.13375434021911733
1170,2.435311156806602E-5,-3.6632113229086586E-5,1.8354824405964369E-6,4.402675048723253E-5
1171,3.849904896435528E-4,-0.002956731212474275,5.197817758846384E-4,0.003026656609937336
1172,0.001377878477878061,-3.827538723085479E-4,7.565376994392488E-6,0.0014300723273652342
1173,0.07886709978163375,-0.05963018895289729,0.0025295858017739784,0.098904892026901
1174,3.866087763926169E-8,6.712273048771441E-4,-7.120442454654933E-6,6.712650720900411E-4
1175,0.015131918507750823,0.011801384677727724,-0.02936347713773869,0.035077933628642116
1176,2.0092854132011714E-10,0.0027491851205052294,-4.464015995601398E-5,0.002749547521082022
1177,0.022288384300444403,-0.012594360641337581,6.432080538098713E-4,0.025608664769738693
1178,1.3077138138792326E-5,-4.09492594463495E-6,4.2062870427585005E-9,1.370328347827454E-5
1179,0.011897135593397437,-0.07782765128657679,0.014179195215885064,0.0799983419645861
1180,0.008112225662663218,-0.012295307622666892,1.7101195995953748E-5,0.014730345793255729
1181,1.6558540172271309E-4,-1.5693610772051122E-8,3.0460575541566635E-13,1.655854024664061E-4
1182,2.1189818538317176E-7,2.059336019886923E-4,-3.5945027245215535E-6,2.0596507902728242E-4
1183,0.09270444584089446,-0.06952633451180978,7.685379602018204E-5,0.11587938287642616
1184,1.4364395745845631E-5,-1.3069209759015456E-4,2.6194866585038775E-5,1.3406316150630542E-4
1185,0.06686305171213426,-0.10073526032473802,0.010781024586266516,0.12138571105398674
1186,3.47462652212989E-11,1.3410126992939272E-4,-4.07039412272839E-8,1.3410127610685846E-4
1187,0.12002403993254539,-0.13110343498851235,0.012397532540362532,0.17817850499037666
1188,1.380241093964739E-4,-1.3603339787436012E-8,3.0219161006813865E-13,1.3802411006683089E-4
1189,0.10476394987820496,-0.0426874085013094,9.740600353097139E-4,0.11313111345511054
1190,0.03016559522955238,-0.07516639096642107,1.868425755403581E-4,0.08099373047722949
1191,0.020370801521465906,-0.042806564264862915,0.005419124714795955,0.04771518009463349
1192,1.4568383954575928E-5,-5.438538323797268E-6,4.609186433294962E-9,1.5550419010173213E-5
1193,0.07126618475657522,-0.062131864768024854,7.073497161532363E-5,0.09454756851842701
1194,0.022840117470365143,-0.04782149279830972,8.295278348683331E-5,0.052995971740153566
1195,0.027839001414111265,-0.054676669810421664,1.0886966143189824E-4,0.061356010902730185
1196,0.0011531507973101959,-1.053277109708556E-8,2.071481458241134E-12,0.0011531507973582984
1197,0.038063136737972715,-0.03517207043960129,0.003498432816766706,0.05194339177908306
1198,1.4365091481665408E-10,0.0026598925286400077,-3.753291695200753E-5,0.002660157323123931
1199,8.759423218279895E-11,0.0014226078961718446,-1.1359861146279547E-5,0.0014226532510403765
1200,1.152790304550018E-6,5.115367609184349E-5,-4.968728201871813E-7,5.116907646025034E-5
1201,0.04844588158337121,-0.042069855344916265,5.8074180372960606E-5,0.06416291408393661
1202,-0.14696452302669377,0.11094770454889664,6.453011000755835E-5,0.18414116415746903
1203,4.855957737263542E-5,-3.426409452960469E-6,5.177036788686908E-9,4.868031289083928E-5
1204,0.12146360714671056,-0.07023938896594148,8.073992299551144E-5,0.14031032086890266
1205,8.972873299488224E-4,-2.5494541939604325E-4,5.539060933892722E-6,9.32819597003483E-4
1206,2.5107716590653156E-4,-0.001439960753574197,8.067387515003093E-5,0.0014639108542549128
1207,0.015493004267885824,-0.0035139191659817252,2.4790503263140897E-6,0.015886497892722378
1208,0.005382281052358862,-0.051976698452385756,0.01282748722883679,0.05380604575642771
1209,0.011527945919327626,-0.009990532960326353,8.031180149363051E-6,0.015254650125458933
1210,-0.14717219894649194,0.14766604581074708,0.013168991328224843,0.20889791660217752
1211,8.204736750700318E-6,-2.1438297949506621E-4,8.24292906245201E-5,2.298303016470889E-4
1212,4.018242313623903E-6,-0.001369683000113498,9.619799523209728E-4,0.0016737541921496909
1213,-0.1268760488136291,0.09653132485377484,1.852810069311948E-4,0.15942353267204606
1214,2.8508023429133474E-8,0.001322962585931925,-1.355337653107183E-5,0.0013230320096671079
1215,3.611372179949557E-4,2.6826479217963428E-5,-2.902513415858084E-6,3.621438592500185E-4
1216,0.025564321816920584,-0.03395149334697806,0.002177669729498089,0.042555618852270834
1217,0.0073989758399513285,0.009723312772000513,-0.01657727251577611,0.02059353342203901
1218,5.293471620626799E-5,8.219956714864354E-4,-5.724327975801408E-5,8.25685025418124E-4
1219,-0.08516269563627028,0.11805678043503065,0.003762468486563049,0.14561677205539691
1220,0.0516233317060296,-0.06404327163189719,0.0034917719283099726,0.08233287003953561
1221,3.62867796753527E-5,-7.64999674530672E-5,5.785306567857234E-6,8.486722083120209E-5
1222,1.9568531207645612E-4,-1.3046609055809726E-8,1.9847980853156193E-13,1.956853125113738E-4
1223,1.6607153558836679E-10,0.005565381335651707,-1.43058428754838E-4,0.005567219694358954
1224,1.2932214080427915E-10,0.004000386880667092,-6.418576021834548E-5,0.004000901774203937
1225,4.2028436556976266E-8,4.986266679356601E-4,-3.489057016269232E-6,4.986388766049747E-4
1226,2.4995479788341783E-11,1.157440669972038E-4,-2.5648307808884255E-8,1.1574406983897501E-4
1227,2.6119366455398088E-6,7.535234223340492E-6,-6.310195445339615E-8,7.975333829851348E-6
1228,2.9456451801628154E-4,-0.0244153539873823,0.013334577002313856,0.027820985288359155
1229,0.04161268409941755,-0.0663113411254754,1.0633467729791587E-4,0.078286785263419
1230,0.0498171108752271,-0.030631308810724307,2.988033160604075E-5,0.058480958509987184
1231,1.2058497096347643E-10,0.003978581961088176,-5.1966968675287935E-5,0.00397892133459931
1232,0.13182503320226158,-0.1475627453449654,0.03801372890046747,0.20148857728774286
1233,9.337349251560646E-6,-1.6285177978771192E-6,6.513663958217987E-10,9.478299514570158E-6
1234,2.8097322264593254E-6,-5.268704841225501E-4,2.3797791205777775E-4,5.781296465863814E-4
1235,8.363214332599643E-6,-4.4358530762312817E-4,1.6688244438424257E-4,4.740122558929654E-4
1236,5.1140744954158705E-11,5.176378114391334E-4,-1.4990130909326375E-6,5.176399819099614E-4
1237,0.0497223245750055,0.05031784817277021,-0.13025192143203024,0.1482219904151065
1238,1.6655720479078216E-10,0.003753846658343661,-5.400575543140278E-5,0.003754235122628525
1239,5.5955180906188545E-11,0.08526597612926172,0.03435702682133204,0.09192764533739325
1240,0.00911356288689557,-0.01621721052705643,0.0010690911010185855,0.018633247209076234
1241,0.0017349363098670978,-1.0504647633671241E-8,1.2220643050948142E-12,0.0017349363098988992
1242,0.016813346922003806,-0.009457040376044015,6.5225008410957975E-6,0.019290523319412535
1243,0.03595850344078867,-0.07741163514892882,0.012269134484945496,0.0862328643102023
1244,-0.14764728449222017,0.14307034821694797,0.004525117760261805,0.20564367689668844
1245,6.08690398692463E-11,0.001931333569894302,-1.7301519864096428E-5,0.0019314110646856822
1246,6.7847428366790015E-6,0.001327811608726616,-7.267551821137121E-5,0.0013298163151171725
1247,1.2437605634229907E-6,0.0031024431731061734,-1.3008219212904984E-4,0.00310516932968277
1248,1.8184179069212224E-6,-9.34700315814326E-4,5.374281250470485E-4,0.0010781915305819608
1249,2.2707700453583436E-4,9.456651813818457E-5,-7.731736210529769E-6,2.4610276732815533E-4
1250,1.230212007686607E-6,-0.0030125005795769116,0.0037074710691280053,0.004777081010805026
