Epoch#,del_L[0],del_L[1],delL[2],Normal Error
1802,1.6564918774303883E-5,-8.334641674592893E-7,3.905283929009699E-7,1.6590470425620416E-5
1803,4.696363301032619E-5,-3.850667450055524E-5,2.473644179476744E-7,6.0732264866177826E-5
1804,2.368635462143129E-10,-3.5966545600982174E-13,9.650571780721377E-14,2.3686383894088553E-10
1805,0.03253632961199626,0.007715172387300727,-0.05076741573585023,0.06079035392299412
1806,3.735342839072411E-9,-1.050504299254919E-10,5.4548786747255105E-11,3.7372178540155605E-9
1807,1.4479252743752547E-7,7.25731644551354E-8,-9.280434550690282E-14,1.619621566934304E-7
1808,2.2578039723766764E-4,-0.001593216257720732,0.0023830213066796642,0.002875431338031167
1809,0.0034111165216988933,1.0418794073091706E-4,-2.065891690095561E-5,0.003412769819728314
1810,0.0032761321222492964,0.05939208367252387,-0.04906639522766694,0.07710813047457529
1811,-0.018489543185871357,0.012872866364351762,0.005173489729393952,0.023115771491274213
1812,9.071591498108027E-7,-7.937973087603337E-8,3.980190344931219E-8,9.114949568031621E-7
1813,-3.12118614004278E-4,1.912040134616349E-4,9.52868492376891E-5,3.782282215930411E-4
1814,0.021436351017030873,0.0946728176320513,-0.14078435296951658,0.17100495192935916
1815,1.3969204245252E-4,-7.153280559825235E-4,3.99100541204635E-6,7.288511662366274E-4
1816,1.9648216819553425E-7,4.072462070684451E-8,-4.665772705920273E-14,2.0065825961204968E-7
1817,1.5129366786528936E-5,-3.814068525824329E-5,7.967495438786648E-7,4.1039547038988785E-5
1818,1.9837483413603514E-9,-2.493138914196298E-10,5.830276819361337E-8,5.833703963980791E-8
1819,-0.14806136520062096,0.12705331381049179,0.00698255156651847,0.1952267103694524
1820,-7.330897736202491E-20,1.5961830687857557E-17,1.414765648548628E-4,1.414765648548628E-4
1821,3.0938249259774464E-6,-1.4930485403814072E-4,0.006249990079861775,0.0062517739490134
1822,8.50395039836976E-11,-1.235636421288651E-13,1.0526999090768565E-13,8.503965891005185E-11
1823,4.708156285246873E-11,-9.542293139566526E-14,1.7317260355419735E-13,4.7081978026814267E-11
1824,8.175865984080851E-9,-5.5299118119491176E-12,5.1245246133292024E-12,8.175869460205899E-9
1825,1.1270016990153877E-6,-2.060366753513706E-7,4.2686761219164293E-7,1.2226200961507263E-6
1826,3.8784252184834464E-5,5.67070476385985E-6,-3.0866052641926066E-9,3.919662127764116E-5
1827,6.597383821839895E-7,-1.2569751473782194E-8,5.122857550069311E-8,6.618437115563543E-7
1828,0.001179807535562716,-0.01608227501715227,3.0107580003675264E-5,0.01612552082925275
1829,3.8090301007170197E-4,-6.550171747767252E-4,6.815407854663156E-4,0.0010191331829492202
1830,1.639680999909252E-9,-1.0089396165588366E-13,9.267599205519271E-15,1.6396810030395806E-9
1831,8.222617679384998E-7,2.0766044913900926E-6,-3.119400257237544E-11,2.233472773428841E-6
1832,-2.6678087135093535E-4,8.877919433913137E-4,1.0471358126364602E-4,9.329048730553121E-4
1833,6.791629337270041E-6,-7.290790723185058E-6,1.9875559406824532E-5,2.2233302052514818E-5
1834,9.672079786099502E-4,-0.0011206382133378899,4.6886923881609696E-4,0.0015527909203070032
1835,-7.186307820131235E-20,1.2136103018230064E-17,1.9568040494032535E-4,1.9568040494032535E-4
1836,1.6940783142497641E-7,1.086954678818709E-7,-1.5196909198511791E-13,2.012801979485194E-7
1837,4.583487987567139E-8,5.702363450294604E-7,-3.743100930504039E-13,5.720754542941998E-7
1838,1.2904575754000175E-9,-9.679504469747667E-16,7.359963940972473E-17,1.2904575754003825E-9
1839,0.001780526380985385,0.13559591564569512,-0.14550526505500305,0.19889998685951324
1840,5.727694168240418E-9,-4.035268769399212E-10,1.4670726669835187E-10,5.74376509333471E-9
1841,2.5761955053885954E-9,-8.287020397872906E-11,3.4139119360656836E-9,4.277668226955384E-9
1842,6.160451753372664E-5,-1.617283883707209E-4,1.3523178346539375E-4,2.1963338417641592E-4
1843,5.455248590145256E-4,-0.003405865788131053,7.09470253782129E-6,0.0034492853569063372
1844,3.000988177248973E-6,-4.120362600182629E-6,1.5876791277490466E-7,5.099855414332722E-6
1845,-0.13413865601765598,0.0057370016965203685,0.13982745708374467,0.1938499677100705
1846,5.947245774142807E-8,3.067475242646189E-7,-2.2299773160246127E-13,3.124596243874217E-7
1847,-6.185166487748793E-20,1.122229486259802E-17,1.7295143441536546E-4,1.7295143441536546E-4
1848,0.0033103922546984894,-0.011576443232668276,4.456208392884218E-6,0.012040463224351134
1849,3.6377250372426595E-5,-1.2428141348106608E-4,1.8915933153397673E-4,2.2923879860942134E-4
1850,1.4233700758641494E-5,-8.219464538939888E-6,2.580826785416391E-8,1.6436499039032957E-5
1851,-6.205405490065008E-20,1.1590228264048786E-17,1.6373393088702024E-4,1.6373393088702024E-4
1852,3.509965076836453E-8,7.360838586859518E-7,-4.955212118268826E-13,7.369202348302746E-7
1853,9.425078514960163E-10,-3.728521040040422E-12,9.70674793237766E-11,9.475004208669538E-10
1854,1.7556515251662352E-4,-9.026043905433564E-4,2.475705914479024E-6,9.19523755933529E-4
1855,1.4047835855964704E-9,-7.301681765660666E-14,1.1886227668948216E-14,1.4047835875443639E-9
1856,5.241242973007453E-8,3.281458255315428E-7,-2.4234102492424965E-13,3.323051994839179E-7
1857,0.0074817588673841235,-0.002536077508258231,3.142525112806428E-5,0.0078999615457281
1858,-0.01787276799960515,0.03506649281746537,1.166599869995511E-6,0.03935854107872922
1859,4.308525486342252E-6,-2.6346073997809724E-6,3.607026755274727E-8,5.0503315813560925E-6
1860,4.9487684964178965E-8,3.150741670748669E-7,-2.2963679433448124E-13,3.18936924361366E-7
1861,2.3222617790808283E-7,2.5936825416339272E-8,-3.841583318783792E-14,2.3367010210652898E-7
1862,1.9591333183416185E-6,-1.075483291880765E-6,2.01561910241537E-8,2.2350109490084225E-6
1863,0.0029523276612582134,0.14113380146347032,-0.14343668760797074,0.2012499677170068
1864,7.54675533666102E-9,-8.533841308058198E-13,3.384994195664326E-13,7.546755392502656E-9
1865,5.820428974954386E-6,-1.0915816380175341E-5,1.4816394195144315E-4,1.4867947449224056E-4
1866,4.4131530219560335E-6,4.4061159651892E-9,-2.593397075280441E-14,4.41315522150055E-6
1867,1.3824770228036771E-9,-1.0696352348744854E-15,6.083896425603305E-17,1.3824770228040922E-9
1868,2.6739311343414114E-4,-2.0711955388208478E-4,1.0500939996027045E-4,3.5415330125855576E-4
1869,2.5761213977122446E-10,-2.077655636299001E-11,3.049925165244002E-9,3.0608559576432974E-9
1870,-0.00392362745206679,0.0013315350431835618,0.014967030838853283,0.015529966197162926
1871,-0.14799267112887876,0.07261315696481739,0.045476696299278675,0.1710047694614232
1872,2.4784496291101275E-5,2.1234845290695806E-6,-5.749808151965066E-10,2.487529785307934E-5
1873,2.1360275313829757E-7,-1.0165511912470398E-7,7.427313125645798E-9,2.3667501848058368E-7
1874,2.460970818433862E-7,1.6275437845928418E-7,-2.479566773744274E-13,2.950470494676395E-7
1875,4.516683989214863E-10,-5.017964160024813E-16,2.511019581943671E-19,4.51668398921765E-10
1876,-0.0017674992962088787,0.0034649204359156007,1.7204325404438056E-4,0.003893497947936613
1877,0.0028977054148118754,-0.02014337901594525,0.004782485125252491,0.02090513283440971
1878,1.098613937320123E-6,-6.682821923723171E-6,4.9167022056660086E-5,4.963127158725201E-5
1879,0.007091651734172978,-0.011267257992667042,5.222718283500538E-4,0.013323490340552887
1880,1.1612602479344954E-6,-7.87978682849032E-5,0.004948555933016853,0.004949183394739774
1881,8.446776189533178E-6,-3.5232169901634977E-6,1.2423848414775396E-5,1.5430913627817328E-5
1882,0.0064199999263678,-0.007834476032895757,3.0571766940202556E-4,0.010133552045455987
1883,9.20838790873827E-8,1.694404430808856E-7,-1.860822028605727E-13,1.9284580508598357E-7
1884,5.747661645393087E-8,2.506172167206627E-7,-1.9819438898268971E-13,2.571236098763456E-7
1885,2.1918056654546484E-6,8.31606796680019E-9,-3.4581990618169193E-14,2.1918214416565785E-6
1886,3.463828299950121E-5,2.572664647112316E-6,-1.8109480920554985E-9,3.4733690501004486E-5
1887,1.8231442117412668E-9,-3.0945236504243373E-12,2.0153467226235404E-11,1.8232582250256126E-9
1888,3.482314948837699E-11,-3.225115572495119E-16,1.3815928517214058E-18,3.4823149489870477E-11
1889,1.0998389980959123E-6,1.2018251498239243E-6,-2.767374534030077E-11,1.6291192446373454E-6
1890,-0.013752096830086446,0.008274532395187249,0.004154364418231173,0.016578504073122585
1891,-1.1456838552231293E-4,2.1620383444784813E-4,2.572272728966046E-4,3.550153277155314E-4
1892,2.875047450339605E-4,-3.1516249431658954E-8,1.4342192266638833E-10,2.875047467614007E-4
1893,-0.005045339786020976,0.00152748682464024,3.881666110846241E-5,0.0052716388617805865
1894,0.015354959732594455,0.001992718249087041,-0.00816314919384823,0.017503791565568493
1895,3.6013564932929786E-7,-2.947358990310861E-8,1.1877656315954607E-9,3.6134165163568847E-7
1896,1.2762255684511151E-7,2.908530438054583E-8,-4.607433745714329E-14,1.308948889246438E-7
1897,8.879300093681376E-10,-7.38935964997515E-14,9.374993972456867E-15,8.879300124923445E-10
1898,7.841768332991122E-7,-6.752087829033016E-7,7.067857312849418E-8,1.0372249838353592E-6
1899,4.321564979775853E-7,-1.447166404270952E-6,1.2551439770076646E-5,1.2641981258578755E-5
1900,5.616245451265835E-6,-4.894057202620289E-7,2.113025479207984E-9,5.637529192187483E-6
1901,5.3141705622046334E-6,-3.676388376226143E-5,2.3736926796336345E-6,3.722174062274114E-5
1902,3.251189711053749E-5,-3.0369943978411016E-5,7.426398581789175E-5,8.657076030934479E-5
1903,4.6322130710770385E-6,1.4993474954448767E-9,-7.961308109584656E-15,4.632213313730261E-6
1904,1.3229741226403824E-9,-3.820921034662756E-11,4.788264239152695E-11,1.3243916416127812E-9
1905,0.012537905031965961,6.955977222604849E-5,-1.0903098048425943E-4,0.012538572044184891
1906,0.0017055025427078414,-0.008743768680140342,0.004004031083155142,0.009767010523689355
1907,2.9461736141159525E-6,5.988955749380785E-9,-2.613402092242343E-14,2.9461797012578887E-6
1908,0.0033515304231434076,-0.0064415383196268225,5.094825805497299E-4,0.007279130758570023
1909,4.603528104515787E-5,-1.2721474101627333E-4,1.1558676083828138E-6,1.3529291726721056E-4
1910,0.0035603300454069586,-0.0057344637224786615,5.727298351158438E-4,0.00677407142571461
1911,9.561245839882152E-6,-3.4107758956293556E-6,2.9938022963885E-8,1.0151438839203484E-5
1912,6.854524449489451E-9,-1.315076897639892E-10,2.8143582326158424E-9,7.410965656553017E-9
1913,0.010099239096964537,-0.02464366286380751,0.002344786667990589,0.026735795746546404
1914,2.1027412459214351E-10,-4.2174577388562873E-16,3.0395559122964193E-19,2.1027412459256644E-10
1915,0.0031654418894638287,-0.04293589863034374,0.01421779245041507,0.04533935416074876
1916,6.431680559060299E-6,-1.8799156410775642E-5,6.588001506630948E-7,1.987985951180528E-5
1917,2.3025424248834273E-10,-4.741821986616941E-16,2.5653983517294523E-19,2.30254242488831E-10
1918,9.098727581606174E-10,-6.058536178761878E-14,7.398250206616276E-14,9.098727631854939E-10
1919,2.670786735038507E-8,4.854553225660943E-7,-2.57871194111747E-13,4.861894490692111E-7
1920,-0.007057193341333039,0.006973645582726186,4.227543721519928E-6,0.00992147813798719
1921,1.1681611945161368E-10,-3.776088518849997E-16,3.9898485027500567E-19,1.16816119452224E-10
1922,6.402733846018761E-11,-2.6284089823302314E-12,5.965060680873749E-9,5.965404876042369E-9
1923,9.575182157522333E-9,-4.111896694040863E-11,2.546960674445404E-10,9.57865722353337E-9
1924,-6.992703801907591E-5,1.4541699774788288E-5,9.946935949337052E-4,9.972545309401204E-4
1925,1.0560218111140297E-9,-7.380502280754633E-14,1.8076227789311776E-13,1.0560218291639325E-9
1926,1.7721147919395723E-7,-1.2024671369109502E-8,1.1544034291906777E-10,1.7761901476508137E-7
1927,-2.775395469229023E-20,1.0104598401292494E-17,6.450972591506007E-5,6.450972591506007E-5
1928,5.514156962578832E-8,1.948199339167252E-7,-1.6586632628411617E-13,2.0247320650431833E-7
1929,3.5021658253927597E-10,-6.855579756439919E-14,9.759887532714687E-14,3.502166028487618E-10
1930,2.4028837256501076E-6,-6.724810459812636E-4,0.03065280308223829,0.030660178951361836
1931,1.6732541672228852E-7,-9.033717383710722E-6,0.0019063168754685504,0.0019063382873309082
1932,-2.4891799362460857E-20,1.2360493691496389E-17,4.169009280951365E-5,4.169009280951365E-5
1933,8.154162107002134E-9,-2.1016784382408438E-11,4.221889336013601E-11,8.154298486531618E-9
1934,0.003260304719097239,-0.010083950782241289,9.337327801903024E-4,0.01063896175126287
1935,3.209910220911915E-8,4.326732646181586E-7,-2.7830737763225476E-13,4.3386231258089707E-7
1936,7.772832312236038E-8,1.3719073330954828E-7,-1.5342152027000447E-13,1.5768002258196568E-7
1937,2.0122109819309594E-6,6.544458465854178E-9,-2.5755022276457152E-14,2.012221624409242E-6
1938,0.0026245301863945052,-0.02535098849177903,0.00748406888636276,0.02656260648553586
1939,1.2047592225522415E-6,-1.274329397900416E-6,4.0557499359497744E-8,1.7541394213209548E-6
1940,1.952449083390085E-4,0.0019221524828657358,-4.108787808391281E-5,0.0019324800012793558
1941,0.007736474140100896,-0.006211624600944847,3.1308870850179434E-4,0.009926496705429588
1942,1.3086404481052702E-4,-4.4240349310758415E-8,7.742008675995662E-10,1.3086405229083926E-4
1943,5.779361386523351E-5,-0.0012355736562137624,0.001877859088805202,0.002248630053864208
1944,7.200351425408416E-4,-0.0031163295116492726,0.0026376329295072663,0.004145728850575142
1945,2.6284981701264237E-6,6.049859529865212E-9,-1.892095766848279E-14,2.6285051324200016E-6
1946,9.786682014800915E-7,-8.604557293897293E-7,4.60000125481902E-8,1.3039522659907154E-6
1947,1.3957672404414229E-7,8.546977956392143E-8,-1.4270017435496072E-13,1.6366656687796788E-7
1948,1.9915534143468576E-9,-6.9646735471001415E-12,5.0696912664570544E-11,1.99221075336621E-9
1949,5.004828794697844E-6,1.2373092135659592E-9,-6.4669378939228575E-15,5.004828947643543E-6
1950,-0.04173688941376576,0.015972226064805785,0.01221083144489356,0.04632692897201124
1951,-0.007432422553922539,0.016785875027558298,7.366555825440732E-6,0.018357738415366052
1952,1.8729041325476227E-5,-0.003912305461361992,0.03597237806415154,0.0361845059160719
1953,0.004754884715879962,-0.009907054285097156,0.0014629726331355458,0.011085979532475889
1954,-0.007910077504123479,0.012534429210191277,1.0103965827385513E-5,0.014821651184556398
1955,5.537193048104461E-5,-4.7646017710254915E-4,6.409196222294457E-4,8.005362660170528E-4
1956,6.784706259247423E-10,-5.557275362737897E-16,4.988292825309495E-17,6.784706259249716E-10
1957,0.0035228627321893984,-0.006523288193060752,9.916228800693396E-4,0.007479783861573258
1958,1.0039393064675015E-6,7.856469010534104E-7,-9.912523662775229E-12,1.2748079009417589E-6
1959,1.6889411350342865E-7,6.432867113044382E-8,-1.110186243945735E-13,1.807301842679583E-7
1960,2.794831881187682E-6,5.625058235354013E-9,-2.3098279639242796E-14,2.79483754185878E-6
1961,1.1497441402561908E-10,-2.478880952611729E-13,6.03340807662123E-14,1.1497469708263443E-10
1962,1.1787539852376375E-7,8.715915543044267E-8,-1.144604818705647E-13,1.4659920856709045E-7
1963,5.6063504968770004E-8,2.0781347785380664E-7,-1.9183825792631743E-13,2.1524302118097742E-7
1964,8.446824195230887E-7,7.084553985587916E-7,-5.0229117757899654E-12,1.1024506526932193E-6
1965,4.994745060839313E-5,-1.853563546702888E-4,1.5289508490970539E-6,1.9197412255206355E-4
1966,0.07091366557285503,-0.14065020953337004,0.01017030915189407,0.15784379808850496
1967,9.56863086798388E-6,4.618010121823538E-8,-1.4805184123592296E-12,9.568742304476833E-6
1968,6.611322980684339E-4,0.14171218195660065,-0.1481161909304577,0.2049906964390434
1969,9.202702317937605E-5,-0.0036202931580504366,0.007410508042086483,0.008248067710988466
1970,3.893913475387461E-6,-2.3168890902928204E-6,2.1077052453771065E-8,4.531112606486632E-6
1971,-0.0017420834380371551,0.0013570693855576377,1.1110252785309351E-5,0.0022083060159357655
1972,1.5626160223024897E-10,-3.9626968926741124E-16,2.5710149813369435E-19,1.5626160223075143E-10
1973,-2.8057816743737317E-20,3.957558662011777E-18,1.6784571886717926E-4,1.6784571886717926E-4
1974,0.0015103595993630876,-0.003351123823111539,5.391773112775255E-4,0.003715094772709087
1975,-5.261354321031836E-4,0.007614687727079667,2.132276312874965E-5,0.007632872482498288
1976,4.477181671084076E-7,-2.1316040164224374E-7,3.926950889084382E-7,6.32533277258992E-7
1977,3.682450391088476E-10,-1.1459294253622185E-12,2.170434059814088E-11,3.6888589073495985E-10
1978,-0.09609460186449836,0.04001245682429989,0.010237201643589823,0.10459430914779462
1979,1.2692387146094307E-4,-2.7833531742913506E-4,2.3228882682720846E-4,3.841071688263214E-4
1980,0.015108093863694211,0.07939986378269975,-0.1481331384157255,0.1687483912984001
1981,1.215831644506559E-6,4.717959950359649E-7,-6.813177844296418E-12,1.3041618184726617E-6
1982,8.426337613556189E-9,-7.429938418501278E-10,1.1742115402452952E-8,1.4471782182964954E-8
1983,0.0016728324279754903,-0.010853404303637989,0.003928115694332864,0.01166296901386513
1984,0.009759214403598367,-0.005701885938985505,9.018262742626358E-5,0.011303181054149843
1985,7.963004298424853E-6,1.3443464084934612E-5,-2.012741671686235E-9,1.5624857378894326E-5
1986,-0.0053516370805924635,0.001923734233012374,0.012259041362584249,0.013513876866805745
1987,8.854973728591217E-8,8.867866879669475E-8,-1.0709698884751075E-13,1.2531944092186743E-7
1988,0.0011537795822868216,-0.0014709026553944326,2.0506704205091423E-4,0.0018806420281073846
1989,3.0740891511374363E-4,-0.0012354848618876732,0.0011568362104242653,0.0017202305376878377
1990,4.276295129905779E-6,-2.104338288456828E-6,1.8316269653372807E-5,1.892619015241543E-5
1991,1.8093847007718833E-11,-8.407753251321498E-7,0.01903755747062477,0.01903755748919078
1992,2.9808599576695045E-9,-2.2267277820601288E-10,1.3203336486846787E-10,2.99207988911224E-9
1993,7.894258268744383E-10,-2.399976581426879E-12,2.977217403743151E-11,7.899906824582788E-10
1994,4.2625022637341214E-9,-8.076025905724337E-12,2.9469435309368825E-11,4.262611783654523E-9
1995,2.0164724136650524E-9,-3.997829829412122E-11,3.9831447975596566E-9,4.464661435958298E-9
1996,-0.07181783954909488,0.10354879836856688,0.005122610080950123,0.12612056475894448
1997,0.05388100502513614,4.0906127106314995E-6,-3.375003645657309E-5,0.05388101575060384
