Epoch#,Normal Error
4324,0.010937054964538496
4325,0.010934054421600673
4326,0.01093105479031687
4327,0.010928056070259203
4328,0.010925058260999591
4329,0.010922061362111333
4330,0.010919065373167648
4331,0.010916070293742641
4332,0.010913076123410621
4333,0.01091008286174635
4334,0.010907090508325196
4335,0.010904099062723193
4336,0.010901108524516387
4337,0.010898118893281331
4338,0.010895130168595196
4339,0.010892142350035796
4340,0.010889155437180765
4341,0.010886169429609282
4342,0.010883184326899727
4343,0.010880200128631506
4344,0.010877216834384874
4345,0.010874234443740029
4346,0.010871252956277609
4347,0.01086827237157901
4348,0.010865292689224556
4349,0.010862313908798138
4350,0.010859336029881074
4351,0.010856359052056567
4352,0.01085338297490768
4353,0.010850407798018517
4354,0.010847433520972718
4355,0.010844460143355472
4356,0.010841487664750722
4357,0.010838516084744931
4358,0.010835545402923287
4359,0.010832575618872367
4360,0.010829606732178133
4361,0.010826638742427818
4362,0.010823671649208657
4363,0.01082070545210914
4364,0.010817740150716813
4365,0.01081477574462033
4366,0.010811812233408321
4367,0.010808849616671118
4368,0.010805887893997454
4369,0.010802927064977904
4370,0.010799967129202672
4371,0.010797008086262739
4372,0.01079404993574932
4373,0.010791092677254078
4374,0.01078813631036886
4375,0.010785180834686605
4376,0.010782226249799347
4377,0.01077927255530051
4378,0.010776319750782862
4379,0.010773367835841074
4380,0.01077041681006916
4381,0.010767466673060964
4382,0.010764517424411651
4383,0.010761569063716519
4384,0.010758621590571097
4385,0.010755675004571284
4386,0.01075272930531345
4387,0.010749784492393707
4388,0.010746840565409444
4389,0.010743897523957789
4390,0.010740955367636343
4391,0.010738014096042667
4392,0.010735073708775411
4393,0.010732134205433029
4394,0.010729195585614129
4395,0.010726257848917928
4396,0.010723320994944446
4397,0.010720385023293233
4398,0.010717449933564967
4399,0.010714515725359239
4400,0.010711582398277242
4401,0.010708649951920187
4402,0.010705718385889637
4403,0.010702787699787072
4404,0.01069985789321454
4405,0.01069692896577418
4406,0.010694000917068451
4407,0.01069107374670124
4408,0.010688147454274653
4409,0.010685222039393134
4410,0.01068229750165961
4411,0.010679373840678828
4412,0.010676451056054819
4413,0.010673529147392157
4414,0.01067060811429637
4415,0.010667687956372225
4416,0.01066476867322487
4417,0.010661850264460749
4418,0.010658932729685494
4419,0.010656016068505813
4420,0.010653100280528108
4421,0.010650185365358965
4422,0.010647271322605876
4423,0.010644358151876062
4424,0.01064144585277705
4425,0.01063853442491721
4426,0.010635623867904771
4427,0.010632714181347211
4428,0.01062980536485452
4429,0.010626897418034607
4430,0.010623990340497198
4431,0.010621084131851647
4432,0.01061817879170769
4433,0.010615274319675112
4434,0.010612370715364128
4435,0.010609467978385441
4436,0.01060656610834952
4437,0.010603665104867337
4438,0.010600764967550007
4439,0.010597865696008558
4440,0.010594967289855298
4441,0.010592069748701827
4442,0.010589173072159803
4443,0.010586277259841877
4444,0.010583382311360242
4445,0.010580488226328637
4446,0.010577595004359298
4447,0.01057470264506542
4448,0.01057181114806051
4449,0.010568920512958517
4450,0.010566030739372397
4451,0.010563141826917541
4452,0.010560253775207666
4453,0.010557366583856703
4454,0.010554480252480002
4455,0.010551594780692272
4456,0.01054871016810873
4457,0.010545826414344574
4458,0.010542943519015467
4459,0.010540061481736996
4460,0.010537180302125472
4461,0.01053429997979661
4462,0.010531420514366716
4463,0.010528541905452764
4464,0.010525664152671038
4465,0.010522787255638785
4466,0.010519911213972869
4467,0.010517036027290667
4468,0.010514161695209513
4469,0.010511288217347543
4470,0.010508415593322303
4471,0.0105055438227517
4472,0.010502672905254366
4473,0.010499802840448129
4474,0.01049693362795216
4475,0.010494065267384892
4476,0.010491197758365278
4477,0.010488331100512593
4478,0.01048546529344582
4479,0.010482600336785147
4480,0.01047973623014939
4481,0.01047687297315852
4482,0.010474010565432998
4483,0.01047114900659241
4484,0.010468288296257306
4485,0.010465428434048109
4486,0.010462569419585567
4487,0.010459711252490836
4488,0.010456853932383936
4489,0.010453997458886859
4490,0.010451141831620606
4491,0.010448287050206567
4492,0.010445433114266095
4493,0.010442580023421718
4494,0.01043972777729488
4495,0.010436876375507463
4496,0.010434025817682161
4497,0.010431176103440926
4498,0.010428327232406219
4499,0.010425479204200871
4500,0.010422632018447611
4501,0.010419785674770057
4502,0.010416940172790635
4503,0.010414095512132761
4504,0.010411251692419679
4505,0.01040840871327534
4506,0.010405566574323146
4507,0.01040272527518695
4508,0.010399884815490692
4509,0.010397045194858437
4510,0.01039420641291472
4511,0.010391368469284077
4512,0.010388531363590399
4513,0.010385695095459007
4514,0.010382859664514306
4515,0.010380025070381384
4516,0.010377191312685146
4517,0.010374358391050994
4518,0.01037152630510425
4519,0.010368695054469962
4520,0.010365864638774501
4521,0.010363035057642783
4522,0.010360206310701463
4523,0.010357378397575851
4524,0.01035455131789232
4525,0.010351725071277441
4526,0.010348899657357222
4527,0.010346075075758061
4528,0.010343251326106839
4529,0.010340428408030027
4530,0.010337606321154847
4531,0.010334785065108095
4532,0.010331964639516947
4533,0.01032914504400839
4534,0.01032632627821015
4535,0.01032350834174997
4536,0.01032069123425482
4537,0.010317874955353051
4538,0.010315059504671733
4539,0.010312244881839575
4540,0.010309431086484255
4541,0.010306618118234608
4542,0.010303805976718058
4543,0.010300994661563553
4544,0.010298184172399938
4545,0.010295374508855535
4546,0.010292565670559101
4547,0.010289757657139794
4548,0.01028695046822666
4549,0.010284144103448868
4550,0.010281338562435613
4551,0.01027853384481606
4552,0.01027572995022013
4553,0.01027292687827777
4554,0.010270124628617733
4555,0.010267323200871004
4556,0.010264522594666772
4557,0.0102617228096357
4558,0.010258923845407554
4559,0.010256125701613123
4560,0.010253328377882969
4561,0.010250531873846886
4562,0.010247736189136547
4563,0.010244941323382075
4564,0.010242147276214577
4565,0.0102393540472655
4566,0.010236561636165573
4567,0.010233770042546117
4568,0.010230979266039043
4569,0.010228189306275753
4570,0.010225400162887756
4571,0.010222611835506327
4572,0.010219824323764122
4573,0.010217037627293014
4574,0.010214251745725227
4575,0.010211466678692748
4576,0.010208682425827936
4577,0.010205898986763587
4578,0.010203116361132233
4579,0.010200334548566631
4580,0.010197553548699652
4581,0.010194773361164573
4582,0.010191993985594424
4583,0.01018921542162214
4584,0.010186437668881103
4585,0.010183660727005576
4586,0.010180884595628718
4587,0.010178109274384374
4588,0.010175334762906501
4589,0.010172561060829224
4590,0.010169788167786575
4591,0.010167016083412823
4592,0.010164244807342421
4593,0.010161474339210124
4594,0.010158704678650644
4595,0.010155935825298786
4596,0.010153167778789695
4597,0.010150400538758394
4598,0.010147634104840281
4599,0.010144868476670526
4600,0.01014210365388472
4601,0.010139339636119099
4602,0.010136576423008914
4603,0.010133814014190506
4604,0.010131052409299946
4605,0.010128291607973506
4606,0.010125531609847676
4607,0.010122772414559155
4608,0.010120014021744388
4609,0.01011725643104088
4610,0.010114499642085582
4611,0.010111743654515634
4612,0.010108988467968425
4613,0.010106234082081236
4614,0.010103480496492043
4615,0.010100727710838767
4616,0.010097975724759393
4617,0.010095224537892368
4618,0.010092474149875729
4619,0.010089724560348179
4620,0.010086975768949125
4621,0.010084227775316722
4622,0.010081480579090201
4623,0.010078734179909024
4624,0.010075988577412818
4625,0.010073243771241214
4626,0.010070499761033648
4627,0.010067756546430426
4628,0.01006501412707174
4629,0.01006227250259829
4630,0.010059531672650784
4631,0.010056791636869131
4632,0.010054052394895647
4633,0.010051313946370606
4634,0.01004857629093584
4635,0.01004583942823312
4636,0.01004310335790395
4637,0.010040368079590656
4638,0.010037633592935864
4639,0.010034899897581431
4640,0.010032166993170695
4641,0.010029434879346244
4642,0.010026703555751339
4643,0.010023973022029498
4644,0.010021243277824441
4645,0.01001851432278019
4646,0.01001578615654071
4647,0.010013058778750429
4648,0.010010332189054085
4649,0.010007606387096609
4650,0.010004881372522933
4651,0.010002157144978827
4652,0.009999433704109452
4653,0.009996711049561551
4654,0.009993989180980626
4655,0.009991268098013487
4656,0.009988547800307366
4657,0.00998582828750819
4658,0.009983109559264259
4659,0.009980391615222841
4660,0.009977674455031817
4661,0.009974958078339459
4662,0.00997224248479431
4663,0.009969527674045105
4664,0.00996681364574127
4665,0.00996410039953235
4666,0.009961387935067486
4667,0.009958676251997218
4668,0.009955965349971984
4669,0.009953255228642365
4670,0.00995054588765959
4671,0.009947837326675016
4672,0.00994512954534035
4673,0.009942422543307924
4674,0.009939716320230286
4675,0.009937010875759881
4676,0.00993430620955003
4677,0.009931602321254746
4678,0.009928899210527531
4679,0.009926196877023187
4680,0.009923495320396008
4681,0.009920794540301191
4682,0.009918094536394634
4683,0.00991539530833203
4684,0.009912696855769754
4685,0.009909999178364257
4686,0.009907302275772611
4687,0.009904606147653231
4688,0.00990191079366364
4689,0.009899216213462408
4690,0.009896522406708581
4691,0.00989382937306136
4692,0.009891137112180644
4693,0.009888445623727095
4694,0.009885754907360723
4695,0.009883064962743394
4696,0.00988037578953671
4697,0.009877687387402767
4698,0.009874999756004787
4699,0.009872312895005524
4700,0.009869626804068788
4701,0.009866941482859083
4702,0.00986425693104102
4703,0.009861573148280045
4704,0.009858890134242283
4705,0.009856207888593824
4706,0.00985352641100201
4707,0.009850845701134264
4708,0.009848165758658649
4709,0.009845486583243624
4710,0.009842808174559473
4711,0.009840130532275228
4712,0.00983745365606193
4713,0.009834777545590447
4714,0.00983210220053298
4715,0.009829427620561115
4716,0.009826753805349047
4717,0.00982408075456967
4718,0.009821408467897818
4719,0.009818736945008363
4720,0.009816066185577189
4721,0.009813396189280385
4722,0.009810726955795476
4723,0.009808058484800014
4724,0.009805390775973026
4725,0.009802723828993536
4726,0.009800057643541424
4727,0.009797392219297934
4728,0.009794727555944151
4729,0.009792063653162838
4730,0.009789400510636643
4731,0.009786738128049437
4732,0.009784076505087055
4733,0.009781415641433953
4734,0.009778755536776899
4735,0.009776096190802929
4736,0.009773437603200718
4737,0.009770779773658195
4738,0.009768122701866049
4739,0.009765466387514628
4740,0.009762810830295716
4741,0.009760156029901606
4742,0.00975750198602591
4743,0.009754848698362906
4744,0.009752196166608303
4745,0.009749544390457991
4746,0.009746893369609934
4747,0.009744243103761928
4748,0.009741593592613238
4749,0.009738944835864436
4750,0.009736296833216633
4751,0.009733649584372442
4752,0.009731003089035453
4753,0.009728357346910018
4754,0.00972571235770195
4755,0.009723068121118084
4756,0.009720424636866539
4757,0.009717781904655746
4758,0.009715139924196701
4759,0.009712498695200383
4760,0.009709858217379434
4761,0.009707218490447563
4762,0.009704579514120189
4763,0.009701941288113402
4764,0.009699303812144218
4765,0.009696667085932201
4766,0.009694031109197226
4767,0.009691395881660148
4768,0.009688761403044602
4769,0.00968612767307435
4770,0.009683494691474634
4771,0.009680862457972561
4772,0.009678230972296496
4773,0.009675600234176077
4774,0.009672970243342377
4775,0.009670340999528074
4776,0.009667712502467056
4777,0.00966508475189516
4778,0.009662457747549761
4779,0.009659831489169166
4780,0.009657205976494056
4781,0.009654581209265661
4782,0.00965195718722784
4783,0.00964933391012585
4784,0.009646711377706568
4785,0.009644089589718071
4786,0.00964146854591046
4787,0.009638848246035843
4788,0.00963622868984846
4789,0.009633609877102657
4790,0.009630991807556498
4791,0.009628374480968947
4792,0.009625757897100759
4793,0.009623142055714821
4794,0.009620526956576178
4795,0.009617912599450607
4796,0.009615298984107535
4797,0.009612686110317547
4798,0.00961007397785284
4799,0.009607462586488385
4800,0.009604851936000811
4801,0.009602242026169041
4802,0.00959963285677393
4803,0.00959702442759871
4804,0.009594416738428622
4805,0.009591809789051579
4806,0.009589203579256939
4807,0.00958659810883705
4808,0.009583993377586308
4809,0.009581389385301233
4810,0.009578786131781097
4811,0.009576183616827489
4812,0.009573581840244389
4813,0.009570980801838493
4814,0.009568380501418186
4815,0.00956578093879537
4816,0.009563182113784157
4817,0.009560584026201248
4818,0.009557986675866126
4819,0.009555390062600852
4820,0.00955279418623007
4821,0.009550199046581866
4822,0.009547604643486068
4823,0.009545010976776316
4824,0.009542418046288631
4825,0.009539825851862145
4826,0.009537234393338758
4827,0.009534643670564094
4828,0.009532053683385437
4829,0.009529464431654599
4830,0.009526875915225958
4831,0.009524288133956442
4832,0.00952170108770756
4833,0.009519114776343034
4834,0.009516529199730613
4835,0.009513944357740332
4836,0.009511360250246865
4837,0.009508776877127399
4838,0.00950619423826378
4839,0.009503612333540466
4840,0.00950103116284542
4841,0.009498450726070784
4842,0.00949587102311286
4843,0.009493292053870237
4844,0.009490713818246461
4845,0.00948813631614906
4846,0.009485559547489012
4847,0.009482983512181185
4848,0.009480408210144568
4849,0.009477833641302924
4850,0.009475259805583298
4851,0.009472686702917356
4852,0.009470114333241032
4853,0.009467542696494744
4854,0.009464971792622847
4855,0.00946240162157419
4856,0.009459832183302975
4857,0.009457263477767024
4858,0.009454695504929795
4859,0.009452128264757937
4860,0.00944956175722491
4861,0.009446995982307183
4862,0.0094444309399873
4863,0.00944186663025269
4864,0.009439303053095075
4865,0.009436740208512408
4866,0.00943417809650694
4867,0.009431616717086653
4868,0.009429056070265233
4869,0.00942649615606105
4870,0.009423936974498726
4871,0.00942137852560794
4872,0.009418820809424598
4873,0.009416263825989837
4874,0.009413707575350995
4875,0.009411152057561002
4876,0.009408597272679545
4877,0.009406043220772035
4878,0.009403489901909494
4879,0.009400937316170336
4880,0.009398385463638007
4881,0.009395834344404337
4882,0.009393283958565814
4883,0.009390734306226774
4884,0.009388185387497751
4885,0.009385637202496695
4886,0.009383089751348278
4887,0.009380543034184086
4888,0.009377997051142993
4889,0.009375451802371154
4890,0.009372907288022285
4891,0.009370363508257526
4892,0.00936782046324541
4893,0.009365278153162522
4894,0.00936273657819295
4895,0.009360195738529174
4896,0.009357655634371633
4897,0.009355116265928864
4898,0.009352577633417711
4899,0.00935003973706368
4900,0.009347502577100262
4901,0.00934496615377066
4902,0.009342430467325979
4903,0.009339895518026425
