Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1347,-0.027865825553467234,1.5124175464170685E-6,1.1170272730838097E-4,-1.391651266965388E-4,1.7845649100951447E-4
1348,-0.02784837906475207,1.1241116870202271E-4,8.419159980628716E-7,-9.861118158271953E-5,1.4953643303436957E-4
1349,-0.027830996940660768,5.0476829626906245E-5,-1.2597973072403512E-5,8.161470613897217E-8,5.2025243062161494E-5
1350,-0.02781579577509396,3.828172438851467E-5,-2.1307436337547614E-7,4.634265698156568E-6,3.856179769413814E-5
1351,-0.027796329910940953,4.4976174745657877E-7,2.4660542510013405E-8,-2.515171120265336E-7,5.159017633951752E-7
1352,-0.027780352153023286,2.4411409394851256E-6,4.538045184301188E-6,-1.6353546404945796E-5,1.7146180425969658E-5
1353,-0.027761017677851496,9.467623060998237E-4,-0.0025805250144250724,1.5034498627865546E-4,0.0027528297857339645
1354,-0.027745597096120365,-9.398030286111858E-5,6.93386910107554E-5,2.3101804954041846E-5,1.190539574692382E-4
1355,-0.02772719571860845,1.0877641631632349E-4,-2.052240963320573E-4,5.091584323930811E-6,2.323255532498725E-4
1356,-0.02771456272793867,1.3906674022298392E-6,6.396642530647055E-5,-2.8544579162126382E-5,7.006019213401287E-5
1357,-0.02769908221890315,5.967682550448266E-5,3.643966631662173E-5,-1.2171341292721571E-5,7.097403984854685E-5
1358,-0.02768360552433478,2.0304469767707773E-6,7.152247293633745E-6,-5.923081991876522E-6,9.505801205435592E-6
1359,-0.027668764860814765,-4.599202653021717E-5,4.0124927512963505E-5,1.3068439016349235E-5,6.241843005555983E-5
1360,-0.02765180480853599,5.230069912399209E-7,1.3857087711339144E-4,-6.905329957840323E-7,1.385735846260238E-4
1361,-0.027635478589139898,-8.374535490662804E-5,5.6345770470716236E-5,6.615462727740389E-6,1.0115282826237657E-4
1362,-0.02761917378374281,2.839104590274549E-6,5.765075854744189E-6,-9.576984860482085E-6,1.1533223898952777E-5
1363,-0.02760360915085283,-4.2559144990184095E-5,1.740925797496998E-5,5.2945753336215067E-5,7.01257148403772E-5
1364,-0.027586501494336436,1.2531067576289234E-4,-1.6909391585517852E-4,9.488806645787453E-6,2.106787964911326E-4
1365,-0.02756545799040745,4.4157223770469607E-7,2.2805259077793115E-8,-3.270907908969889E-7,5.499950058343763E-7
1366,-0.027549473961780552,-5.264623242329236E-5,5.662228923253609E-5,4.0098944860585024E-5,8.709554985894819E-5
1367,-0.027534190408646943,4.516207554664041E-5,3.8371044377622963E-4,-0.0010497981730389627,0.0011186373504610758
1368,-0.02751900291493004,3.2297140818669546E-4,-1.735624404530789E-4,3.3880461426626416E-4,4.992224132490825E-4
1369,-0.027501472498572262,4.931215942198428E-5,-1.2505495475823025E-5,7.995257779127646E-8,5.087320391296108E-5
1370,-0.027484978211286617,4.643869740153772E-6,-6.577992047729353E-5,5.276557383096688E-7,6.594574955780507E-5
1371,-0.02746859670773904,8.513035368410354E-7,4.899436201717699E-5,-2.3458690528110893E-5,5.4327547234121594E-5
1372,-0.027452620650549937,1.2778551139550393E-4,-1.7682766668647432E-4,1.7147889789846824E-5,2.18840605813085E-4
1373,-0.02743673977191928,7.645692639557559E-8,8.444922686141552E-8,-5.080380560684716E-12,1.1391810012969647E-7
1374,-0.027421581713387842,1.0994769749988467E-4,8.094314029284092E-7,-9.677977236954849E-5,1.4647687771325482E-4
1375,-0.02740676269996671,-8.249386175285256E-5,7.201737901392442E-5,6.835103279767051E-6,1.0971991042549695E-4
1376,-0.02739077444544806,1.1605193635241064E-4,-1.417183371136277E-4,6.437294664921277E-6,1.83285508887088E-4
1377,-0.02737207921477077,-9.641995009634918E-5,5.898584080475512E-5,8.54058116244149E-6,1.1335377240576792E-4
1378,-0.027350607706180512,1.0458658382560663E-6,1.834651654682575E-4,-8.903188914810567E-5,2.0392949286684187E-4
1379,-0.027334763678181776,4.185895648702599E-6,2.776236440500015E-5,-1.1805581413559807E-5,3.0457221676476593E-5
1380,-0.027319073322222276,3.189051525154578E-4,-1.7215991056318547E-4,3.3903011915870773E-4,4.962670176455403E-4
1381,-0.02730285183228589,5.955128102210097E-5,3.490399085145172E-5,-1.2018506063471435E-5,7.006488519029464E-5
1382,-0.02728425933480583,3.944131392303618E-4,-7.596508328390206E-4,8.577916466398882E-6,8.559817129363634E-4
1383,-0.027269056206414056,4.8312033447509574E-5,-1.2322195820702042E-5,7.987352908346016E-8,4.9858755153509985E-5
1384,-0.027253562903561082,-4.087672617936189E-5,5.440867397850799E-5,3.533172936331515E-5,7.667816929899049E-5
1385,-0.027239295199552097,4.356300851542687E-7,2.4755933036774278E-8,-2.5028749162103736E-7,5.030211285562342E-7
1386,-0.02722197890842385,-4.064592082009266E-5,5.4297960615141095E-5,3.530463779116908E-5,7.646421944832956E-5
1387,-0.02720296677958419,1.2415366258266414E-5,-2.510178175874067E-5,3.1145958905136746E-5,4.188450218052989E-5
1388,-0.02718855147768957,2.0043199686893243E-6,9.270593787096435E-6,-8.9667873776067E-6,1.3052374633661288E-5
1389,-0.02717485712173531,7.699457727382797E-7,1.6500290423991615E-8,-3.667880830171555E-7,8.530077668960714E-7
1390,-0.027161488462782834,1.3746184301021636E-7,3.593095425551929E-5,-6.424372451918625E-5,7.36091605003589E-5
1391,-0.027147462856281803,-3.5766099220069236E-5,2.3021388000415202E-5,1.1367722073028272E-5,4.402752847952191E-5
1392,-0.027132588276564378,1.0550434357776112E-4,9.524547828212955E-6,-8.50041232552945E-5,1.3582188518610497E-4
1393,-0.027116636047670093,1.7734422491816673E-4,-1.3025536628830103E-4,1.479127020936353E-5,2.2053620163848655E-4
1394,-0.027097503958543257,2.02495563147344E-6,9.087678838167644E-6,-8.901425446183886E-6,1.2881060785086221E-5
1395,-0.027082067150657838,1.0604199407303023E-4,-1.9927321581969526E-4,5.001371053683411E-6,2.257869189358056E-4
1396,-0.027068445974544202,-8.219255285080163E-5,7.243632861621465E-5,6.617817230210529E-6,1.0975624334141784E-4
1397,-0.02705383232633493,3.282470761403707E-5,-1.3569077358221993E-4,2.950585628869687E-5,1.4268862260396773E-4
1398,-0.02704151992390112,1.5071977351374939E-6,1.084123272506068E-4,-1.3471802313413939E-4,1.729290319815501E-4
1399,-0.02702625889074462,1.8383017003846365E-4,1.9991959147231387E-4,-2.1125416081613224E-4,3.440780361094785E-4
1400,-0.027007590582326716,5.8537313852017304E-5,-2.5766893774203936E-7,5.092591896697515E-5,7.75895142975001E-5
1401,-0.026989745504540037,-4.55714724756362E-5,3.6970057432898085E-5,1.2905134895818786E-5,6.008399751072435E-5
1402,-0.02697538332785912,-7.404017021095388E-5,6.802744358118466E-5,5.459724474959503E-6,1.0069502706887146E-4
1403,-0.026961066017286407,-2.3580909254716786E-4,4.755339814245486E-4,9.346011848296444E-6,5.308727187894196E-4
1404,-0.02694604521388087,-3.610101662687715E-5,2.4280668755411133E-5,8.461362739340119E-6,4.432187875204246E-5
1405,-0.026930570648501666,2.2209829499918395E-6,7.090172337933797E-5,-4.6943585366832075E-5,8.506284353651343E-5
1406,-0.026915606293955622,-7.314578480954737E-5,4.4417221513033954E-5,8.022577022187962E-6,8.595089961378807E-5
1407,-0.02690091736989342,-7.215006645899802E-5,8.703951784868339E-5,6.448677629264293E-6,1.1323910632169116E-4
1408,-0.026886356303589265,-4.187121660592652E-5,1.7045900762263867E-5,5.080053546061318E-5,6.800335224047695E-5
1409,-0.0268712744381024,2.5110026796491955E-6,-2.655234814363805E-5,5.070099863408197E-5,5.7288075451103655E-5
1410,-0.026856557288402805,5.40774510698147E-8,8.101145362448286E-6,-2.435610049533743E-5,2.566809521357609E-5
1411,-0.026842898470892537,4.262834429751476E-5,-1.1496046573689078E-5,8.55320937449186E-8,4.415135490685363E-5
1412,-0.026828563464500767,-4.413733455754798E-4,4.852348463340243E-4,1.399933503878908E-5,6.560939472840947E-4
1413,-0.026814876789147096,-7.655651880156267E-5,6.323484018655246E-5,4.85013353868992E-6,9.941362773672418E-5
1414,-0.026801524802166316,1.0445315734549849E-4,9.420427581895856E-6,-8.439208500421458E-5,1.3461512005204983E-4
1415,-0.026786190517560097,9.737993506539692E-6,3.9070571772329836E-4,-3.958399856888173E-4,5.562688923976733E-4
1416,-0.026770375366894007,3.5032238491804836E-4,-6.763847318420613E-4,3.2322792330238457E-4,8.274650259957205E-4
1417,-0.02675447230710578,-2.7742255398843785E-4,2.458724064255603E-4,3.4508857909243588E-6,3.7071339646107426E-4
1418,-0.02673877861140403,1.3238042473979745E-4,-1.9378063465269602E-4,1.437178405341329E-5,2.3512137163084258E-4
1419,-0.026726347077651386,1.6980156006494744E-5,5.120867940796338E-5,-1.402975396156414E-4,1.5031318693619315E-4
1420,-0.02671126353802066,4.601573378307978E-6,-6.377267690327315E-5,5.056648778631589E-7,6.39404761785047E-5
1421,-0.02669607489846593,1.7671814721293725E-6,5.108490377886231E-5,-8.460355168926625E-5,9.884609897658787E-5
1422,-0.02668152338004667,-7.064164425563124E-5,8.512009556548268E-5,6.3291794893351954E-6,1.1079589832310709E-4
1423,-0.026666099031478843,8.71313895231998E-7,1.6365841446242587E-8,-6.011212784207132E-7,1.0586796192242266E-6
1424,-0.026648291868601594,-3.495313343004902E-5,2.3572348002202475E-5,8.369818024635348E-6,4.2981751717226E-5
1425,-0.026633381362955857,-3.525391356018481E-5,2.049019875252647E-5,9.274980965189307E-6,4.181760320883591E-5
1426,-0.02661870875118706,2.9081682782377557E-6,5.465595354728722E-6,-9.261492413203953E-6,1.114026108473293E-5
1427,-0.02659780092503791,2.6040080857823974E-5,-4.3760218605415346E-5,1.0772779732880082E-4,1.1915670715822477E-4
1428,-0.02658387935209184,1.612496620715801E-5,6.477144551260063E-4,-3.565455487082314E-4,7.395395582509532E-4
1429,-0.026569188798918675,9.50960923418866E-6,3.9233444234485686E-4,-3.9513664122947656E-4,5.569108659022096E-4
1430,-0.02655387813980571,-3.058032355645057E-4,1.4881371353253847E-4,3.072539751266419E-6,3.401037793344675E-4
1431,-0.026535612008901078,-2.2724987656330686E-4,4.5754401947671115E-4,9.029156953198605E-6,5.109506452018911E-4
1432,-0.026520243349431944,5.153269075376589E-7,1.3077919320801532E-4,-6.674574594134342E-7,1.3078191173637567E-4
1433,-0.02650532743319879,-3.906829349098473E-5,5.244222762136173E-5,3.4010307868560026E-5,7.37103780719016E-5
1434,-0.026489963352738753,-2.111916593968699E-4,2.6774042667718E-4,3.5901031979369897E-6,3.4102747970955917E-4
1435,-0.026474945557481134,-3.425283648850197E-5,2.985017598749622E-5,7.727941439713044E-6,4.608699266483095E-5
1436,-0.026460469170206898,-7.520083636558539E-5,4.9770074101167415E-5,5.6263789543523356E-8,9.017887353329082E-5
1437,-0.026444956300452897,-3.5716025938881124E-5,1.9093496135308135E-5,1.0754980316617822E-5,4.190305126296524E-5
1438,-0.02642948790735162,-1.78820639920918E-4,1.8288955310821368E-4,3.2444703722994377E-6,2.558044887914312E-4
1439,-0.02641537921807745,1.5876369575329085E-5,6.473581924705483E-4,-3.5392828463731707E-4,7.379633589386004E-4
1440,-0.02639925113111418,1.9019133370053968E-6,4.2855639478170756E-5,-6.0866513909574316E-5,7.446445880370602E-5
1441,-0.02638785024699264,6.501419714538523E-5,-8.229799698957763E-4,8.800788840215918E-5,8.302218168062791E-4
1442,-0.026374004116620872,1.2286765083792238E-4,-1.7117895911233916E-4,4.47900918318685E-6,2.1075757919580628E-4
1443,-0.026359070279959294,-7.243079927565788E-5,4.329581163355707E-5,7.808887222336384E-6,8.474506893247692E-5
1444,-0.026344953935824644,-8.743596124149988E-5,6.561743668067986E-5,2.1955489163770883E-5,1.1150219199275214E-4
1445,-0.02633114072695809,-5.140404700474388E-4,3.5165948926081566E-4,1.4860377458032236E-5,6.229950497812682E-4
1446,-0.026314350199042196,1.2425920956262386E-5,1.2742507081911486E-6,-3.804648576488656E-5,4.004450406156034E-5
1447,-0.026299011600741107,7.187081787196172E-8,8.293975018516466E-8,-4.994671343183654E-12,1.0974705757927616E-7
1448,-0.026284672308199596,7.181274017817517E-8,8.302584347595945E-8,-4.994227253973804E-12,1.097741333909538E-7
1449,-0.026269728702797705,-7.183155924572748E-5,7.043325439637078E-5,4.585398353912742E-6,1.0070572032710163E-4
1450,-0.026253866367548517,1.1534854494201201E-4,-5.7623271780937735E-5,6.142093860032365E-5,1.4282247711590746E-4
1451,-0.02623888221830811,1.7113409171725114E-5,5.33780973879153E-4,-3.54183754664561E-4,6.408284707448179E-4
1452,-0.026226101418151983,2.1221012076772975E-6,6.297865089471276E-6,-5.316030851965081E-6,8.510382026669018E-6
1453,-0.026209200060832202,4.8666075399431396E-4,-4.565902710230718E-4,1.7070294437489297E-5,6.675363361071957E-4
1454,-0.026192426266681813,-2.712724065342398E-4,2.3880658073752962E-4,3.377548015469221E-6,3.6142593899860713E-4
1455,-0.02617746725536173,-3.392217704367706E-5,2.9679368806558062E-5,7.636536820263793E-6,4.571537731163889E-5
1456,-0.026161311283834945,1.7966456982736585E-4,1.9273356444826897E-4,-2.0434084486997683E-4,3.334377983947882E-4
1457,-0.02614832816760861,2.8469130019418478E-5,-7.308196099642394E-5,4.293093146694102E-5,8.941213152455639E-5
1458,-0.02613373866877282,-3.459686707063536E-5,2.0178085323213764E-5,9.119165250544768E-6,4.107624025249696E-5
1459,-0.026118927677609025,-6.145419898950788E-5,4.3577374908989534E-5,1.297025876193724E-5,7.644497229872133E-5
1460,-0.026103944020392063,1.0829787872278885E-4,-1.3228519662711324E-4,6.193014489883905E-6,1.7107354328183482E-4
1461,-0.026089186657452017,2.40733818044903E-6,-2.5212850568778755E-5,4.877978747665876E-5,5.496317655655112E-5
1462,-0.026073595870844433,2.9431342604731183E-6,-3.286107489497425E-5,4.5225392714734967E-5,5.598078624608875E-5
1463,-0.026056224908679943,-2.7929106295565553E-5,2.2123940579283996E-5,1.0704686205369055E-5,3.720341425165313E-5
1464,-0.026040841883513854,1.6952838048298732E-5,5.323009910268379E-4,-3.5376745283211E-4,6.393615209326917E-4
1465,-0.026022026991094602,1.5546225563809498E-7,1.2332406917765605E-4,-1.9923706374114225E-4,2.3431657597199607E-4
1466,-0.026006450841097272,1.7241428950012203E-9,6.476944286724404E-8,-1.2523315717771766E-13,6.479238688357804E-8
1467,-0.025990428187300605,2.476153723672682E-5,-4.2834836283978106E-5,1.0698478878356028E-4,1.1787154854698406E-4
1468,-0.025975084275679385,1.8734937462301252E-6,4.2596004213689514E-5,-6.0418151607732895E-5,7.394783700342301E-5
1469,-0.025959977660386692,1.1209850511965176E-4,-5.630529633127157E-5,6.027579002333941E-5,1.3917446643673762E-4
1470,-0.02594385898261332,-4.10342324667079E-5,1.6562011687330406E-5,4.795669080951192E-5,6.525298965305896E-5
1471,-0.025928152179172437,5.706754472412027E-7,1.0625408134444502E-5,-1.3905603268526967E-5,1.7509733600237074E-5
1472,-0.02591280680743447,3.775797955099003E-4,-6.95246329454613E-4,8.05833362277806E-6,7.912009209664674E-4
1473,-0.02589746199447845,3.501559094460188E-5,-1.974213755806531E-7,4.483109962746203E-6,3.5301966791346E-5
1474,-0.025881376336595225,4.3140652899804963E-7,1.3478582834164214E-4,-1.0730753899468315E-4,1.7228555818301E-4
1475,-0.025867393063266454,5.496531542943351E-5,-2.454975377430557E-7,4.9481255950344655E-5,7.395702035453887E-5
1476,-0.025851460871201003,1.0425256269351014E-4,7.579986548108231E-7,-9.205535688194821E-5,1.39080408831682E-4
1477,-0.02583657271219456,2.7935225784352748E-5,-7.252391742107456E-5,4.2358985670040606E-5,8.851202802284169E-5
1478,-0.02582058882292786,-3.4682441834177347E-4,3.367385780803146E-4,2.2452257525856758E-6,4.834098552619109E-4
1479,-0.025804521843309593,1.381307628534788E-4,-1.9464307690475469E-4,1.5209420967311062E-5,2.391596987780239E-4
1480,-0.025782806624669787,1.2561397698618458E-5,-5.790570997588063E-6,2.0327840436643612E-5,2.4587405748443823E-5
1481,-0.025766885221514206,1.0645887261961069E-4,-1.3071378253337596E-4,6.155813461889851E-6,1.686934454654323E-4
1482,-0.025752032686804784,1.1342001279896339E-5,-2.058570236118662E-5,2.6991292892908186E-5,3.579025044292496E-5
1483,-0.025735932961596326,-4.7135576076140495E-4,3.9027980122674976E-4,1.593133684857226E-5,6.121669575714919E-4
1484,-0.025716274933805662,1.106395191579553E-5,2.4841522285359505E-4,-2.702177034759057E-4,3.672194728621956E-4
1485,-0.025702191827657792,2.874259696501469E-4,-1.5830259417171089E-4,3.257465391290513E-4,4.6236804291102895E-4
1486,-0.025687281807385883,-7.368724544454253E-5,4.878072702081246E-5,5.431835657090626E-8,8.837065361514047E-5
1487,-0.025670854044347404,-1.760258877101517E-4,1.7728699057057643E-4,3.157222654982696E-6,2.498514723282849E-4
1488,-0.02565099591047267,-4.328508764928074E-5,3.49022429520583E-5,1.22306270152883E-5,5.6932886920281145E-5
1489,-0.02563493109778545,-0.0010346921363978412,0.0011997760991007533,2.3315862331699756E-6,0.0015843156066236651
1490,-0.025618669210452794,3.429210462293627E-5,-1.934021237604E-7,4.450899967258674E-6,3.458028852352775E-5
1491,-0.025602937702870313,-7.18492726297093E-5,4.236979753441484E-5,7.536823663074749E-6,8.375154584515969E-5
1492,-0.025586040592874063,-2.18809011788057E-4,4.5084139724450433E-4,8.323151893194943E-6,5.012031763331914E-4
1493,-0.025570140532869844,-7.263971126481028E-5,4.808106354069801E-5,5.395692757251227E-8,8.711095932883346E-5
1494,-0.025553548035784676,8.135355239036212E-7,1.6315039192832983E-8,-5.957765055741859E-7,1.0084918808553647E-6
1495,-0.025536468825438346,1.6902058510756955E-4,-1.2315651882255363E-4,1.3920070474988894E-5,2.0959306925712935E-4
1496,-0.02552016781955203,2.870038877977215E-6,-3.187978306051775E-5,4.380931670266235E-5,5.425692509810103E-5
1497,-0.025502412430419952,-6.721948958288149E-5,8.20813661834041E-5,5.744240328999843E-6,1.0624879646976947E-4
1498,-0.025484191139599804,-4.7644807524827026E-4,3.4329958514609383E-4,1.496570872090961E-5,5.874362484617209E-4
1499,-0.02546682930545026,1.365235664015901E-6,5.788879924033086E-5,-2.5937599775538445E-5,6.34486881505177E-5
1500,-0.025448933752395875,-4.178621485717571E-5,2.0464430417203834E-5,7.882068199184827E-6,4.719118205223546E-5
1501,-0.025431666022753246,7.019414767600606E-7,9.823540055131296E-9,-5.358651713471829E-7,8.831590007457634E-7
1502,-0.02541430596547782,1.4284945238606528E-4,-2.1739033475076663E-4,4.570723770602925E-7,2.601244559921404E-4
1503,-0.02539789134493527,1.4987000007725976E-7,1.2190569689897842E-4,-1.986083405473016E-4,2.3303710934611987E-4
1504,-0.025380747933643595,-4.168111948221753E-5,2.032019906379163E-5,7.897398089311231E-6,4.703823027989115E-5
1505,-0.02536407137126328,2.9344301869647305E-6,5.164919705589031E-6,-8.661256924558103E-6,1.0502601944306824E-5
1506,-0.0253470259775273,1.2660140928969204E-4,-1.0411463974968616E-4,1.1724887735906348E-5,1.643327357429513E-4
1507,-0.025329914395749744,-6.973802627852077E-5,6.896797228240376E-5,4.271636901390095E-6,9.817443858656583E-5
1508,-0.025312221671123056,8.837707398755266E-7,-8.060956396838126E-5,5.3657158380820006E-5,9.683890488536935E-5
1509,-0.025297358772936915,9.685207436504657E-7,1.7441654118389058E-4,-8.450678030591519E-5,1.9381296083764599E-4
1510,-0.025279831256390207,1.0465073651816678E-4,7.557446497319904E-7,-8.860603480609353E-5,1.3712540686477113E-4
