Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
669,-0.05200036244947392,2.7529040455668056E-4,7.590758089897643E-4,-7.960076618561684E-4,0.0011338470304093804
670,-0.051953930837972215,-0.0015914954603031273,0.0012802822063466412,4.393828041802085E-5,0.0020430151493660976
671,-0.051892280597149315,2.4115595161837155E-6,1.5603977114770084E-7,-3.1051800188552914E-4,3.105274053327528E-4
672,-0.051851510569487856,5.010039923799787E-5,-6.255454457941845E-4,4.744699670023234E-4,7.86726702448085E-4
673,-0.05176249358203622,8.666424199516528E-5,3.723820260610628E-5,-1.3591672539114974E-5,9.530009515389018E-5
674,-0.05169511002280114,1.5076471633940937E-7,1.3460958512201337E-4,-4.629642435860504E-6,1.346892598754785E-4
675,-0.05165557684062701,1.6404275787208802E-4,4.8411269325960156E-4,-3.6220722475144296E-4,6.264736226270726E-4
676,-0.05159137541073103,0.001310711158997413,-0.0012526306083152638,4.187145188630604E-4,0.0018607442144247914
677,-0.05150678346734608,3.206413564821491E-4,5.5461966527178086E-5,-1.5936544154682153E-4,3.6233168944654545E-4
678,-0.05145479163390105,1.6422099944392066E-4,2.1557417421265432E-4,-2.077382024268104E-4,3.414614502302573E-4
679,-0.051393792238596914,2.1958640600109748E-5,6.594221174059609E-4,-0.0014830499870476244,0.001623193449624266
680,-0.051318864094080395,4.7297346326571725E-4,-0.0013579098236859988,2.4384094546700216E-4,0.0014584517108573558
681,-0.051228714330261285,-0.001617414107011661,0.0011209812640507375,1.2412614397972583E-4,0.001971810002898959
682,-0.05119158731778963,3.292523140896077E-5,2.3985094574544564E-4,-2.5643591801893795E-4,3.526640428063709E-4
683,-0.05113061574008611,8.5512910635922E-4,-0.0011943271723605653,2.645292431215226E-4,0.001492527689407452
684,-0.051077167112231966,2.6925823416095064E-4,-4.4235018717930785E-4,6.291565136772492E-4,8.148690713627268E-4
685,-0.050993435307345646,8.632266640259294E-4,-7.813059581424087E-4,1.9059866773384296E-4,0.0011797996125851534
686,-0.050942174941892175,7.538676720860794E-5,-4.9523231247405874E-5,1.0759343261408702E-4,1.4039965044483182E-4
687,-0.050902267879993114,1.1336439123410192E-5,-3.796224852803398E-4,3.113906390240697E-4,4.911271487652043E-4
688,-0.050847011569311235,1.0097327887198345E-4,2.983398946905703E-5,-2.914261642081861E-4,3.098626779057068E-4
689,-0.050804005149394225,8.719091552540539E-8,3.65269812894558E-4,-7.807698217775494E-4,8.619881428493245E-4
690,-0.050772877162020835,9.441051589044705E-7,1.882031892295184E-4,-4.7827425227642273E-4,5.139723651727631E-4
691,-0.05071963283285546,1.5446959574630695E-8,3.832509013688815E-6,-1.1612124287685432E-6,4.0045946428187535E-6
692,-0.05064828227036966,0.004089159158505671,-0.0031181543555246494,6.504704536632146E-4,0.005183360012535978
693,-0.05060105138720676,-0.0013978858169026998,0.0017569682284109805,3.8431719271236476E-5,0.0022455509590720694
694,-0.05055616175146373,2.612232890050898E-4,7.250008665016991E-4,-7.594284993032163E-4,0.001081940621615062
695,-0.05051388462843662,9.941112598892428E-5,-6.770180966120254E-5,9.33844469954279E-5,1.5227199986349874E-4
696,-0.05047562317202161,3.7848041197835745E-6,2.135526316617865E-4,-1.8467535479738117E-6,2.1359415191097049E-4
697,-0.05041070440366428,3.35207561350814E-4,-6.208421277189569E-4,2.757737020920735E-5,7.060945886246522E-4
698,-0.05037691896038069,2.4431092546171354E-6,-9.706658119812417E-5,7.724844801122385E-4,7.785628824845155E-4
699,-0.050333064251194916,-9.959925180152984E-4,8.525348920231372E-4,5.610345664552034E-5,0.0013122364253086913
700,-0.050244316970071874,-0.0013340076203477436,0.0015147114625823715,3.420288450141261E-5,0.0020186869453514807
701,-0.05020219470056438,2.2620565902317438E-4,4.6119636681848876E-4,-7.998401090459906E-4,9.505868129631216E-4
702,-0.05013542025975935,0.001227419111769566,-6.328230299063042E-4,1.1005023433392506E-4,0.0013853280179054839
703,-0.05008049110926534,-0.0014454369923314614,0.0010755893421404387,1.1666711017885478E-4,0.0018054893370839406
704,-0.05001124818229205,2.200765442944342E-5,6.141725310739448E-4,-0.0014253621451375542,0.0015522079369628256
705,-0.04993426134487476,-0.0013931495093754132,0.0010224484144127051,1.2626810561566163E-4,0.0017326886477679068
706,-0.04987489995938978,9.383213484979772E-5,5.478831674527589E-4,-3.9664838365316424E-4,6.828692224454155E-4
707,-0.049826589859246546,2.548851557419882E-4,-8.534593348415997E-4,1.9520497173479442E-4,9.118466207843649E-4
708,-0.04976904388320732,4.162574046183119E-5,1.5579934668620037E-4,-3.1952962586645484E-4,3.5791803601271504E-4
709,-0.04972346699031366,1.6981416762691496E-4,1.7174185741685948E-4,-1.8679182175806996E-4,3.0532491184230847E-4
710,-0.04964357055956728,0.001937034907981568,-0.002113913984349347,6.539602404201127E-4,0.002940816309125278
711,-0.049579377071313754,2.5318345936012506E-4,-4.2384698862940606E-4,6.025403572423135E-4,7.789756196245623E-4
712,-0.04953865037577822,1.4260000194510194E-6,8.039411689107747E-8,-3.3809446575716606E-8,1.4286645331157208E-6
713,-0.049485570537760766,2.4546848305306647E-6,1.4508168041309342E-7,-2.8679746851190124E-4,2.868080097750867E-4
714,-0.049462688995222964,2.495026385255774E-4,-8.417029793695852E-4,1.962676869497992E-4,8.995757205769205E-4
715,-0.049408924654977024,8.705356473814892E-4,-1.6413161909389906E-4,4.3102951641576197E-4,9.85168993508169E-4
716,-0.04934182088604607,5.536656842579738E-4,-0.002039937295510885,4.5667603070088226E-4,0.0021625084639274425
717,-0.049279047632611296,-9.306321596799227E-4,9.650784446926699E-4,5.224122233690672E-5,0.001341708525109755
718,-0.049228612701092286,2.804930666665888E-4,-8.504712584022078E-4,3.8609977824406635E-4,9.752183143155074E-4
719,-0.04918583961158966,1.261632658076049E-4,-5.341410106959321E-4,6.804711013332975E-5,5.530408648047717E-4
720,-0.049149732001605106,-0.0013602351707558968,0.0015781237973784032,3.3324498760475643E-5,0.0020837046244204078
721,-0.04910065185605766,9.544668408001711E-5,-1.0396823373315378E-4,2.5234917769388865E-4,2.8913590335730377E-4
722,-0.04905563720351441,1.240937140644199E-4,-5.2965588359144E-4,6.743613940220729E-5,5.48162601598107E-4
723,-0.04900254825528474,1.2221916321222137E-4,-5.214406892091183E-4,6.73716741350513E-5,5.397933481388369E-4
724,-0.048948058071606,-0.0015400660153551682,0.0010516391157460805,1.1838942153488883E-4,0.001868626291303456
725,-0.0489076805288825,6.900382983383246E-6,1.362752696267799E-5,-3.15158419182171E-4,3.155283726669298E-4
726,-0.04886508387458476,1.4399683029737935E-8,3.738004507604899E-6,-1.1065084248862433E-6,3.8983645217052415E-6
727,-0.04882520177590995,8.443468730406887E-4,-1.60888118757474E-4,4.2267342625135673E-4,9.578410379754925E-4
728,-0.048784995423950886,5.108364933106357E-4,-1.2998656673401943E-4,0.001079168105279904,0.0012010221604461023
729,-0.04874121098442364,7.750865306903746E-5,3.559008618481386E-5,-1.2719392839199983E-5,8.623240973912755E-5
730,-0.04869894200976639,-9.128900075819901E-4,9.414561277133005E-4,5.1299775377919224E-5,0.0013123793176158308
731,-0.0486348842074355,0.003767380499964178,-0.002876044482424067,5.958486017843232E-4,0.00477700986524422
732,-0.04856222714034322,0.0011341623092108242,-5.776423018629684E-4,1.0598135044229785E-4,0.0012771949025804758
733,-0.04850601403585844,1.292906989590776E-4,5.673911772109806E-6,-5.725006249068798E-7,1.2941640494577972E-4
734,-0.04847486257675947,2.2657951837638234E-6,-9.249986438786273E-5,7.421694573969699E-4,7.479150100328917E-4
735,-0.04841710054897135,3.739684922572736E-4,-5.02942914627047E-4,3.523792170827077E-5,6.277306107726831E-4
736,-0.04837182822036704,2.479543368704909E-6,1.41078248410638E-7,-2.8266690774547687E-4,2.826778179708825E-4
737,-0.04831043642293923,7.658089704462906E-4,-7.207899604037005E-4,1.7060573275008118E-4,0.001065414408707695
738,-0.04824893632889976,-0.0013334969570093502,9.903284815973535E-4,1.1360730472201936E-4,0.0016648937670320945
739,-0.048216174354740834,7.988042649093784E-8,3.5965913590040326E-4,-7.538247107690133E-4,8.352283490061229E-4
740,-0.04817231668323579,9.381047982665246E-4,-9.11576365601352E-4,0.0011264612670369746,0.0017262465261335626
741,-0.048125130500413164,6.334156311585607E-8,9.230229487047988E-5,-5.773242126028144E-6,9.24826901379733E-5
742,-0.04805202549317061,-0.0013384490629846368,9.830262894721968E-4,1.199228910565958E-4,0.0016649829067582945
743,-0.04801289438992107,9.583461435575987E-5,-6.317691632851119E-5,8.563258771152445E-5,1.4320801703699709E-4
744,-0.04798179908069063,9.452044906231639E-7,1.7993278978362367E-4,-4.5662881019348234E-4,4.908019687710738E-4
745,-0.047943735620925514,1.4935360891497963E-4,4.525637902924147E-4,-3.5292323780178325E-4,5.930221720646366E-4
746,-0.047893699030935405,1.4808550758353705E-4,4.5203914632339806E-4,-3.519835616213607E-4,5.917441465842468E-4
747,-0.047835834861937446,7.079447717359621E-4,6.769341488440762E-5,-1.9047528210180964E-4,7.362397920098857E-4
748,-0.04778258165805218,-0.0010543718093694032,8.67930492376681E-4,5.85166021395663E-5,0.0013669043290282232
749,-0.047751831448867854,9.556852687183329E-5,2.7981498307767718E-5,-2.7916626298629676E-4,2.9639519221089626E-4
750,-0.04771103106710676,2.4790643840855635E-6,1.389242198297865E-7,-2.7570330957937816E-4,2.757144899586921E-4
751,-0.047677337969235435,2.4981820788136718E-6,1.3823859969914796E-7,-2.7484953238376963E-4,2.748609202400119E-4
752,-0.04763861779765381,8.849358111613349E-5,5.212201681722642E-4,-3.809716523975881E-4,6.516448246850655E-4
753,-0.04760067025338398,9.425798154450824E-5,2.8143421449115364E-5,-2.7740503867290656E-4,2.943300438909085E-4
754,-0.047563467160160036,3.086445135220787E-5,2.2035409849965567E-4,-2.3310116565056216E-4,3.222494321337426E-4
755,-0.047532206767007854,3.084109202571531E-5,2.191239770084383E-4,-2.3072447090766168E-4,3.1968777226061313E-4
756,-0.04748801738045411,1.440479799501242E-4,4.63507063859658E-6,-1.8446269485827838E-4,2.3408927827201843E-4
757,-0.04745017163397509,4.561005100313761E-6,3.526789430667115E-7,-2.4010365865723138E-4,2.401472341097233E-4
758,-0.0474239092907071,1.4904074157203736E-4,4.300546036938407E-4,-3.413216560906873E-4,5.689117486245988E-4
759,-0.047369863484099044,-0.0014327655420425245,0.0011303764499710587,3.933647061952966E-5,0.001825408276258871
760,-0.04733665006757786,9.383809617042596E-5,-6.260699250015822E-5,8.516059030495012E-5,1.4134196101615594E-4
761,-0.04730453300692067,1.8354018871072278E-5,-0.002021033032838959,3.730467592537599E-4,0.0020552555253361307
762,-0.04724630959970964,4.528071932548052E-6,3.572205898013538E-7,-2.3755948628356727E-4,2.376029052122227E-4
763,-0.047204823989497526,1.7129786802727037E-5,1.2161553507287885E-4,-1.8587792122048974E-5,1.2421462869944915E-4
764,-0.047173643805959946,4.861023212674786E-4,-1.2463445473009926E-4,0.0010285751322963892,0.0011444632002934978
765,-0.04715074835112923,3.879696565481306E-6,-0.0012174229560439898,0.0013355885674127374,0.0018071885699483421
766,-0.04711389537376548,4.540058043936659E-6,3.5513891073058763E-7,-2.3758657074601786E-4,2.3763021030487848E-4
767,-0.04706986661285083,-0.0010253395422692435,8.52839352536257E-4,5.72197166222379E-5,0.0013348895962384654
768,-0.047033503594492314,-9.395628049063687E-4,8.208580281172352E-4,4.897174655308209E-5,0.001248592967563288
769,-0.04698916877355105,7.231167422313808E-4,-9.926448498204232E-4,2.4287557059638683E-4,0.0012518906356239175
770,-0.0469207752697145,3.9143969949520734E-5,1.5109595288278663E-4,-2.9608474028663956E-4,3.347064546607565E-4
771,-0.04684846586974116,3.491785311520759E-4,-4.7214844926113386E-4,3.436831279811691E-5,5.882439848241577E-4
772,-0.0468060628785079,-8.539220661506475E-4,8.704833300381107E-4,4.9185726229232456E-5,0.0012203865611345964
773,-0.04675869617296061,-0.0014866659510868185,0.0010035089356641843,1.0515492878189043E-4,0.0017967368736478537
774,-0.04674182922132703,1.7056777230095788E-5,1.1921244330930532E-4,-1.8529270450207136E-5,1.2184364633688689E-4
775,-0.04668290836427019,-0.0013265289890762588,9.778123184252478E-4,1.0708395194570512E-4,0.0016514427212858912
776,-0.046623714625125774,8.654167216129227E-5,4.94073122916234E-4,-3.7258934120998344E-4,6.248364017820682E-4
777,-0.04657494873244645,-0.0012803547346836863,9.562018832977478E-4,1.0708554549069917E-4,0.0016015922084919535
778,-0.046537771142597106,1.2417776439395878E-6,7.283966943232558E-8,-3.100553491730551E-8,1.2442984680641024E-6
779,-0.04648771431456822,4.112849075465903E-4,-0.0012218361426584723,2.162404090924232E-4,0.0013072102926486619
780,-0.046438986567776425,4.631094256413958E-6,3.46350076364073E-7,-2.3370851663773173E-4,2.3375465287646385E-4
781,-0.04640182563352807,9.428406481297663E-5,2.739059124320592E-5,-2.7020098054897357E-4,2.874861722864889E-4
782,-0.04635447645026923,-0.0014768640076711081,0.0010069441214129759,1.0323416830172968E-4,0.0017904527512077684
783,-0.04631880939399509,3.9893084781397146E-5,1.4637888155476887E-4,-2.8896104273656853E-4,3.263689927030535E-4
784,-0.04627988835472522,9.164922725785854E-5,2.787287865682277E-5,-2.71803795994785E-4,2.8819053027251824E-4
785,-0.04625212021532395,2.2430590574789295E-4,-7.508024750181308E-4,1.7023176979164245E-4,8.018705327502242E-4
786,-0.046203604155420415,2.407524704149469E-4,-4.0080568536748906E-4,5.276972816121458E-4,7.050328860802529E-4
787,-0.04615693586157037,0.0010869289783886715,-5.462934014085485E-4,1.0113855934383994E-4,0.0012206883683683195
788,-0.046141890020786634,2.3936951081246063E-5,5.42739810608369E-4,-0.0020525611262266485,0.0021232396606466926
789,-0.04611172204569641,5.7560468583790014E-8,8.895308595623436E-5,-5.420332646388637E-6,8.911809479753406E-5
790,-0.04607551175894923,1.6751035539811975E-5,-0.001889812257596546,3.7512237775143064E-4,0.0019267557614922803
791,-0.046045197077354764,4.699721187642853E-4,-1.2067739894172647E-4,9.86279855702221E-4,0.0010991745906793542
792,-0.046028921750629025,3.842083615502961E-5,4.6764356505736197E-4,-0.0011206402504673196,0.0012149079123776696
793,-0.04598839369250665,5.3289248715482134E-8,4.2875009220932583E-4,-3.9328062048993306E-4,5.818043407041548E-4
794,-0.04595890648419619,7.434148988514132E-8,3.3767641487886756E-4,-6.882862627570763E-4,7.666572547052595E-4
795,-0.04591655099546048,0.0011438061213009775,-0.0010819640977058897,3.72754420134493E-4,0.0016179878273892881
796,-0.04587831918839517,2.3816480920441029E-4,-3.9649259088947453E-4,5.266396063504262E-4,7.009123525452759E-4
797,-0.045848513351590785,3.643224475140304E-5,-5.091566111226076E-4,3.92460034040953E-4,6.438886871400291E-4
798,-0.04580771036860426,6.732331500520507E-4,6.383044906098006E-5,-1.768485637139161E-4,6.989940021516697E-4
799,-0.04578614809606536,1.5325718795678071E-4,1.5025237905432113E-4,-1.6681546156582794E-4,2.718288823677933E-4
800,-0.04574710665895436,8.765914100332925E-5,-5.956638671800185E-5,8.57100116672527E-5,1.3630291826692743E-4
801,-0.045704069293015445,-0.0012236086719675798,0.0014100306082485555,3.104274116491227E-5,0.001867181873865288
802,-0.04567410565960832,7.077571493774674E-5,3.1917558776954374E-5,-1.0703423238278553E-5,7.83740751284967E-5
803,-0.04561394969336049,6.676830488131618E-4,-6.532264761583972E-4,1.5320555098794525E-4,9.465608399253985E-4
804,-0.04557342843960601,-8.326409904153564E-4,8.490146726258541E-4,4.88707524413407E-5,0.001190170275085895
805,-0.04553895987483586,2.0316705857636248E-4,4.3206686600104376E-4,-7.114503093944569E-4,8.568081308694517E-4
806,-0.045504540925566335,-8.867719964139598E-4,7.349344803451483E-4,5.2135339506624306E-5,0.0011529142889433125
807,-0.045463589449832476,3.247508106876414E-4,-4.3994827273996506E-4,3.369243095368679E-5,5.478619822845239E-4
808,-0.045434686524079664,7.281932188592344E-4,-1.4980787583429578E-4,3.726347590991538E-4,8.316035277362891E-4
809,-0.045374463942617974,-8.210456036387148E-4,8.387796011988497E-4,4.847022856892204E-5,0.0011747410206931937
810,-0.04534504123117428,4.720591329538238E-6,3.3101579143003396E-7,-2.1797166174131188E-4,2.180230237296593E-4
811,-0.04530641203260731,1.139375908181448E-4,-4.8530742024854856E-4,6.0862656928095426E-5,5.022044700698027E-4
812,-0.04526578586009233,2.6988817644493123E-4,-4.921396193117156E-4,2.1913434495847533E-5,5.617127658264982E-4
813,-0.045227497615628914,6.962897687220488E-5,3.2079488193904074E-5,-1.0736185164228473E-5,7.741158605101353E-5
814,-0.04520498908164003,3.6770349976781934E-6,-0.0011648432622441973,0.0012728516925821483,0.0017254056849017616
815,-0.04517284155717137,1.2464492338918915E-4,-8.049423587569438E-4,7.301507651415612E-4,0.0010938869675083877
816,-0.04512611452546574,1.3111639010028229E-8,3.4312463960153906E-6,-1.0009063358129566E-6,3.574274365282645E-6
817,-0.0450939365601087,2.3638628386378183E-5,5.081336849588375E-4,-0.0019392608147023038,0.002004866861909209
818,-0.04505664997593858,4.769409464747199E-6,3.2615928702261754E-7,-2.1462084808554494E-4,2.1467408339033732E-4
819,-0.04501692758234869,3.387969337368946E-6,1.8508339500310938E-4,-1.64336261654352E-6,1.8512169533254987E-4
820,-0.044983180546954445,8.554860617706935E-4,-7.878794503941577E-4,0.0010462689766026737,0.0015643814118169958
821,-0.0449419460949366,2.655919546596398E-6,1.2263678813214793E-7,-2.444943540432787E-4,2.445088098769856E-4
822,-0.044891552561560424,-0.001412659766035218,9.512029700456743E-4,1.0184004417190707E-4,0.0017060967438557889
823,-0.04485293506712941,1.6393494549968964E-5,1.149909301018451E-4,-1.759724231209514E-5,1.1747903475189894E-4
